0,88102,amplitude,frequency (Hz)
8079,-2.289236978326951,2.289236978326951,2021.9966629588432
8080,-1.8404385424645586,1.8404385424645586,2022.2469410456063
8081,-2.1523262114414328,2.1523262114414328,2022.4972191323693
8082,-1.6938731194437753,1.6938731194437753,2022.7474972191324
8083,-2.0490465303440435,2.0490465303440435,2022.9977753058954
8084,-1.664903817378283,1.664903817378283,2023.2480533926584
8085,-1.918446701411358,1.918446701411358,2023.4983314794215
8086,-1.5323897806811897,1.5323897806811897,2023.7486095661845
8087,-1.8119800681551301,1.8119800681551301,2023.9988876529478
8088,-1.4642867492491467,1.4642867492491467,2024.2491657397109
8089,-1.7733130400830333,1.7733130400830333,2024.499443826474
8090,-1.4278676567492208,1.4278676567492208,2024.749721913237
8091,-1.6661031679536726,1.6661031679536726,2025.0
8092,-1.292194066459949,1.292194066459949,2025.250278086763
8093,-1.5904078637131285,1.5904078637131285,2025.500556173526
8094,-1.2868908752170547,1.2868908752170547,2025.7508342602891
8095,-1.4953726924854436,1.4953726924854436,2026.0011123470522
8096,-1.1633922174952749,1.1633922174952749,2026.2513904338155
8097,-1.492134081416323,1.492134081416323,2026.5016685205785
8098,-1.1392041435139517,1.1392041435139517,2026.7519466073416
8099,-1.4555444290480042,1.4555444290480042,2027.0022246941046
8100,-1.1354352737239375,1.1354352737239375,2027.2525027808676
8101,-1.327381121807547,1.327381121807547,2027.5027808676307
8102,-1.1138249304123113,1.1138249304123113,2027.7530589543937
8103,-1.284624696117261,1.284624696117261,2028.0033370411568
8104,-1.0284238875054308,1.0284238875054308,2028.2536151279198
8105,-1.2532804468613206,1.2532804468613206,2028.5038932146829
8106,-0.9471569630824743,0.9471569630824743,2028.7541713014461
8107,-1.1697686249890438,1.1697686249890438,2029.0044493882092
8108,-1.0074679030923908,1.0074679030923908,2029.2547274749722
8109,-1.1947727903754983,1.1947727903754983,2029.5050055617353
8110,-0.969850147722865,0.969850147722865,2029.7552836484983
8111,-1.1421931542215926,1.1421931542215926,2030.0055617352614
8112,-0.9133100326510796,0.9133100326510796,2030.2558398220244
8113,-1.1127279112082116,1.1127279112082116,2030.5061179087875
8114,-0.8391629695928555,0.8391629695928555,2030.7563959955505
8115,-1.0827794227770724,1.0827794227770724,2031.0066740823138
8116,-0.841880698253241,0.841880698253241,2031.2569521690768
8117,-1.0690398496308988,1.0690398496308988,2031.5072302558399
8118,-0.8082042592114035,0.8082042592114035,2031.757508342603
8119,-1.0375789610424866,1.0375789610424866,2032.007786429366
8120,-0.7806525774859502,0.7806525774859502,2032.258064516129
8121,-0.982041846955546,0.982041846955546,2032.508342602892
8122,-0.8189711268985141,0.8189711268985141,2032.7586206896551
8123,-0.9716656428247354,0.9716656428247354,2033.0088987764182
8124,-0.708886232206892,0.708886232206892,2033.2591768631812
8125,-0.9241739160777214,0.9241739160777214,2033.5094549499445
8126,-0.7460723861128584,0.7460723861128584,2033.7597330367075
8127,-0.9208461541989433,0.9208461541989433,2034.0100111234706
8128,-0.7773797429301379,0.7773797429301379,2034.2602892102336
8129,-0.9296108037230497,0.9296108037230497,2034.5105672969967
8130,-0.6487040295836756,0.6487040295836756,2034.7608453837597
8131,-0.9073263766033226,0.9073263766033226,2035.0111234705228
8132,-0.7077107185761515,0.7077107185761515,2035.2614015572858
8133,-0.8859908519243562,0.8859908519243562,2035.5116796440489
8134,-0.6423518625879958,0.6423518625879958,2035.761957730812
8135,-0.8854778738978424,0.8854778738978424,2036.0122358175752
8136,-0.6723878802449038,0.6723878802449038,2036.2625139043382
8137,-0.8308147662535894,0.8308147662535894,2036.5127919911013
8138,-0.652067963644735,0.652067963644735,2036.7630700778643
8139,-0.8586193864861299,0.8586193864861299,2037.0133481646274
8140,-0.5724119422489587,0.5724119422489587,2037.2636262513904
8141,-0.7173709058574471,0.7173709058574471,2037.5139043381535
8142,-0.5455882985658559,0.5455882985658559,2037.7641824249165
8143,-0.8416713287191046,0.8416713287191046,2038.0144605116795
8144,-0.5959351247075443,0.5959351247075443,2038.2647385984428
8145,-0.8116026876496795,0.8116026876496795,2038.5150166852059
8146,-0.6092174617911709,0.6092174617911709,2038.765294771969
8147,-0.8655136123437511,0.8655136123437511,2039.015572858732
8148,-0.5969318389051891,0.5969318389051891,2039.265850945495
8149,-0.8128934061090275,0.8128934061090275,2039.516129032258
8150,-0.5943773288970106,0.5943773288970106,2039.766407119021
8151,-0.841254572944267,0.841254572944267,2040.0166852057841
8152,-0.7740293852258714,0.7740293852258714,2040.2669632925472
8153,-0.823272976454706,0.823272976454706,2040.5172413793102
8154,-0.6711734657098075,0.6711734657098075,2040.7675194660735
8155,-0.801775827789183,0.801775827789183,2041.0177975528366
8156,-0.6682182430586074,0.6682182430586074,2041.2680756395996
8157,-0.8490129380040331,0.8490129380040331,2041.5183537263626
8158,-0.7499337361299824,0.7499337361299824,2041.7686318131257
8159,-0.9622836366007905,0.9622836366007905,2042.0189098998887
8160,-0.9943920465193269,0.9943920465193269,2042.2691879866518
8161,-1.0684446209757166,1.0684446209757166,2042.5194660734148
8162,-0.5713208883053855,0.5713208883053855,2042.7697441601779
8163,-0.614401871563459,0.614401871563459,2043.0200222469412
8164,-0.48326907857845935,0.48326907857845935,2043.2703003337042
8165,-0.5727476955603817,0.5727476955603817,2043.5205784204672
8166,-0.47253513395157876,0.47253513395157876,2043.7708565072303
8167,-0.6151415681590697,0.6151415681590697,2044.0211345939933
8168,-0.4391699692235367,0.4391699692235367,2044.2714126807564
8169,-0.5552130538423332,0.5552130538423332,2044.5216907675194
8170,-0.5126561041412091,0.5126561041412091,2044.7719688542825
8171,-0.5493286567544631,0.5493286567544631,2045.0222469410455
8172,-0.3933876260933849,0.3933876260933849,2045.2725250278086
8173,-0.573956511017209,0.573956511017209,2045.5228031145718
8174,-0.44157898604235596,0.44157898604235596,2045.773081201335
8175,-0.5745726052604991,0.5745726052604991,2046.023359288098
8176,-0.43965139364764966,0.43965139364764966,2046.273637374861
8177,-0.5407805749667379,0.5407805749667379,2046.523915461624
8178,-0.42649148487324157,0.42649148487324157,2046.774193548387
8179,-0.5200768130671425,0.5200768130671425,2047.0244716351501
8180,-0.5024008878838804,0.5024008878838804,2047.2747497219132
8181,-0.6067845503578163,0.6067845503578163,2047.5250278086762
8182,-0.42854385987863003,0.42854385987863003,2047.7753058954395
8183,-0.5242778336700372,0.5242778336700372,2048.0255839822025
8184,-0.47918355076567426,0.47918355076567426,2048.2758620689656
8185,-0.566381545070715,0.566381545070715,2048.5261401557286
8186,-0.3924748631876945,0.3924748631876945,2048.7764182424917
8187,-0.523724680442073,0.523724680442073,2049.0266963292547
8188,-0.33371424953031237,0.33371424953031237,2049.2769744160178
8189,-0.5377041516387422,0.5377041516387422,2049.527252502781
8190,-0.3986326868110703,0.3986326868110703,2049.777530589544
8191,-0.6268149878477339,0.6268149878477339,2050.027808676307
8192,-0.3867658111942868,0.3867658111942868,2050.27808676307
8193,-0.603245598714352,0.603245598714352,2050.528364849833
8194,-0.4135077438025116,0.4135077438025116,2050.778642936596
8195,-0.516142007822852,0.516142007822852,2051.028921023359
8196,-0.38121175236517724,0.38121175236517724,2051.279199110122
8197,-0.5823845866935847,0.5823845866935847,2051.5294771968856
8198,-0.41176690975393754,0.41176690975393754,2051.7797552836487
8199,-0.4788964104986413,0.4788964104986413,2052.0300333704117
8200,-0.4051013940363711,0.4051013940363711,2052.280311457175
8201,-0.5584129850192736,0.5584129850192736,2052.530589543938
8202,-0.37293810211421125,0.37293810211421125,2052.780867630701
8203,-0.35505007674879274,0.35505007674879274,2053.031145717464
8204,-0.2235731623172324,0.2235731623172324,2053.281423804227
8205,-0.35433403325678287,0.35433403325678287,2053.53170189099
8206,-0.3224125850956039,0.3224125850956039,2053.781979977753
8207,-0.4254196079836778,0.4254196079836778,2054.032258064516
8208,-0.383057634347521,0.383057634347521,2054.282536151279
8209,-0.36324730937615024,0.36324730937615024,2054.532814238042
8210,-0.2905309645760549,0.2905309645760549,2054.7830923248052
8211,-0.5000644318100953,0.5000644318100953,2055.0333704115683
8212,-0.35354109534801165,0.35354109534801165,2055.2836484983313
8213,-0.4547217054803869,0.4547217054803869,2055.5339265850944
8214,-0.33538379783590877,0.33538379783590877,2055.7842046718574
8215,-0.37002418366285195,0.37002418366285195,2056.0344827586205
8216,-0.3256455162390747,0.3256455162390747,2056.284760845384
8217,-0.4334698896847547,0.4334698896847547,2056.535038932147
8218,-0.3251643560629979,0.3251643560629979,2056.78531701891
8219,-0.40291387996695743,0.40291387996695743,2057.035595105673
8220,-0.3156392466375581,0.3156392466375581,2057.285873192436
8221,-0.4090029034765622,0.4090029034765622,2057.536151279199
8222,-0.33169368498955065,0.33169368498955065,2057.7864293659622
8223,-0.3952442972725353,0.3952442972725353,2058.0367074527253
8224,-0.2830492894619785,0.2830492894619785,2058.2869855394883
8225,-0.43434721895705286,0.43434721895705286,2058.5372636262514
8226,-0.4259198420446646,0.4259198420446646,2058.7875417130144
8227,-0.6272120062390063,0.6272120062390063,2059.0378197997775
8228,-0.41438995845560705,0.41438995845560705,2059.2880978865405
8229,-0.4423701431662249,0.4423701431662249,2059.5383759733036
8230,-0.31119267081476276,0.31119267081476276,2059.7886540600666
8231,-0.42165954335416533,0.42165954335416533,2060.0389321468297
8232,-0.330857578752666,0.330857578752666,2060.2892102335927
8233,-0.3713078388829221,0.3713078388829221,2060.5394883203558
8234,-0.26460935182885187,0.26460935182885187,2060.789766407119
8235,-0.3523445239953277,0.3523445239953277,2061.0400444938823
8236,-0.3216065448971714,0.3216065448971714,2061.2903225806454
8237,-0.3383313073391361,0.3383313073391361,2061.5406006674084
8238,-0.28552345273613283,0.28552345273613283,2061.7908787541714
8239,-0.46496363351320813,0.46496363351320813,2062.0411568409345
8240,-0.34445722542521556,0.34445722542521556,2062.2914349276975
8241,-0.2689795157852741,0.2689795157852741,2062.5417130144606
8242,-0.22483570768313227,0.22483570768313227,2062.7919911012236
8243,-0.39999913047683217,0.39999913047683217,2063.0422691879867
8244,-0.23038492991149345,0.23038492991149345,2063.2925472747497
8245,-0.4116167765566374,0.4116167765566374,2063.5428253615128
8246,-0.3185392619502171,0.3185392619502171,2063.793103448276
8247,-0.3935756188061602,0.3935756188061602,2064.043381535039
8248,-0.3010260819992548,0.3010260819992548,2064.293659621802
8249,-0.3858673646460572,0.3858673646460572,2064.543937708565
8250,-0.2756094048656113,0.2756094048656113,2064.794215795328
8251,-0.32431953721001655,0.32431953721001655,2065.044493882091
8252,-0.1896964068304761,0.1896964068304761,2065.294771968854
8253,-0.3757270052055725,0.3757270052055725,2065.545050055617
8254,-0.2216750741768312,0.2216750741768312,2065.7953281423806
8255,-0.39895846567871607,0.39895846567871607,2066.0456062291437
8256,-0.2757008510865485,0.2757008510865485,2066.2958843159067
8257,-0.26903778259603867,0.26903778259603867,2066.54616240267
8258,-0.23969594496710522,0.23969594496710522,2066.796440489433
8259,-0.358378993656469,0.358378993656469,2067.046718576196
8260,-0.1584204988541057,0.1584204988541057,2067.296996662959
8261,-0.30700924285949505,0.30700924285949505,2067.547274749722
8262,-0.24426997913283924,0.24426997913283924,2067.797552836485
8263,-0.28633387417601114,0.28633387417601114,2068.047830923248
8264,-0.207894700908083,0.207894700908083,2068.298109010011
8265,-0.2582406588734245,0.2582406588734245,2068.548387096774
8266,-0.19129875957338316,0.19129875957338316,2068.798665183537
8267,-0.3494992391573338,0.3494992391573338,2069.0489432703002
8268,-0.2072209087027068,0.2072209087027068,2069.2992213570633
8269,-0.3016325449391898,0.3016325449391898,2069.5494994438263
8270,-0.23224521687367627,0.23224521687367627,2069.7997775305894
8271,-0.2578871533022139,0.2578871533022139,2070.0500556173524
8272,-0.2660182474473462,0.2660182474473462,2070.3003337041155
8273,-0.24523078128859888,0.24523078128859888,2070.550611790879
8274,-0.16511526569219115,0.16511526569219115,2070.800889877642
8275,-0.3198602814080401,0.3198602814080401,2071.051167964405
8276,-0.1472639008734847,0.1472639008734847,2071.301446051168
8277,-0.2864172911169906,0.2864172911169906,2071.551724137931
8278,-0.20540083539027879,0.20540083539027879,2071.802002224694
8279,-0.25230617494647156,0.25230617494647156,2072.0522803114573
8280,-0.19888714522811143,0.19888714522811143,2072.3025583982203
8281,-0.22608051023477344,0.22608051023477344,2072.5528364849833
8282,-0.16449723364176042,0.16449723364176042,2072.8031145717464
8283,-0.24082098474848923,0.24082098474848923,2073.0533926585094
8284,-0.16072402474069658,0.16072402474069658,2073.3036707452725
8285,-0.2157774006540282,0.2157774006540282,2073.5539488320355
8286,-0.2242493350441216,0.2242493350441216,2073.8042269187986
8287,-0.35418857040144724,0.35418857040144724,2074.0545050055616
8288,-0.1930399987628732,0.1930399987628732,2074.3047830923247
8289,-0.30951018757845294,0.30951018757845294,2074.5550611790877
8290,-0.14703627971489158,0.14703627971489158,2074.8053392658508
8291,-0.26434671509474156,0.26434671509474156,2075.055617352614
8292,-0.1574730375139323,0.1574730375139323,2075.3058954393773
8293,-0.23758522961478043,0.23758522961478043,2075.5561735261404
8294,-0.13631576838427847,0.13631576838427847,2075.8064516129034
8295,-0.23518778398572834,0.23518778398572834,2076.0567296996664
8296,-0.14900747831666286,0.14900747831666286,2076.3070077864295
8297,-0.22482595588906118,0.22482595588906118,2076.5572858731925
8298,-0.12018086722868747,0.12018086722868747,2076.8075639599556
8299,-0.21019886241398603,0.21019886241398603,2077.0578420467186
8300,-0.16773147018606552,0.16773147018606552,2077.3081201334817
8301,-0.18949899508674806,0.18949899508674806,2077.5583982202447
8302,-0.1710928593622215,0.1710928593622215,2077.8086763070078
8303,-0.21818755664094944,0.21818755664094944,2078.058954393771
8304,-0.07814914363719809,0.07814914363719809,2078.309232480534
8305,-0.17380755256480185,0.17380755256480185,2078.559510567297
8306,-0.06190871419167134,0.06190871419167134,2078.80978865406
8307,-0.2705101894334564,0.2705101894334564,2079.060066740823
8308,-0.06873442446846002,0.06873442446846002,2079.310344827586
8309,-0.19652955578145276,0.19652955578145276,2079.560622914349
8310,-0.05492597854510677,0.05492597854510677,2079.810901001112
8311,-0.15778986303608683,0.15778986303608683,2080.0611790878756
8312,-0.1323126743666878,0.1323126743666878,2080.3114571746387
8313,-0.20043051298622852,0.20043051298622852,2080.5617352614017
8314,-0.0725129655091381,0.0725129655091381,2080.812013348165
8315,-0.12833733919988632,0.12833733919988632,2081.062291434928
8316,-0.12244922696071649,0.12244922696071649,2081.312569521691
8317,-0.22028646733500873,0.22028646733500873,2081.562847608454
8318,-0.018225345919366948,0.018225345919366948,2081.813125695217
8319,-0.20936401214699743,0.20936401214699743,2082.06340378198
8320,-0.07689088267495876,0.07689088267495876,2082.313681868743
8321,-0.1286007218774205,0.1286007218774205,2082.563959955506
8322,-0.04053439522827039,0.04053439522827039,2082.814238042269
8323,-0.2064399606041931,0.2064399606041931,2083.064516129032
8324,-0.014762200834209427,0.014762200834209427,2083.3147942157952
8325,-0.12464221322743012,0.12464221322743012,2083.5650723025583
8326,-0.0695082056066387,0.0695082056066387,2083.8153503893213
8327,-0.12483867446075618,0.12483867446075618,2084.0656284760844
8328,0.002123299015980285,0.002123299015980285,2084.3159065628474
8329,-0.11028444770265272,0.11028444770265272,2084.5661846496105
8330,-0.06392781983114684,0.06392781983114684,2084.8164627363735
8331,-0.05172882442629963,0.05172882442629963,2085.066740823137
8332,-0.04156210534473229,0.04156210534473229,2085.3170189099
8333,-0.04398814306149201,0.04398814306149201,2085.567296996663
8334,0.054291484066362736,0.054291484066362736,2085.817575083426
8335,-0.011022128052044203,0.011022128052044203,2086.067853170189
8336,-0.0029010125131428664,0.0029010125131428664,2086.3181312569523
8337,0.005382875928432782,0.005382875928432782,2086.5684093437153
8338,0.06492075883468192,0.06492075883468192,2086.8186874304783
8339,-0.06642449404977117,0.06642449404977117,2087.0689655172414
8340,0.05352210600570908,0.05352210600570908,2087.3192436040044
8341,-0.03063567051101045,0.03063567051101045,2087.5695216907675
8342,0.08741421906549046,0.08741421906549046,2087.8197997775305
8343,-0.00982654522383217,0.00982654522383217,2088.0700778642936
8344,0.07599410913098734,0.07599410913098734,2088.3203559510566
8345,0.05454626661276233,0.05454626661276233,2088.5706340378197
8346,0.12448967025510833,0.12448967025510833,2088.8209121245827
8347,0.08095804929225567,0.08095804929225567,2089.0711902113458
8348,0.13435043021643467,0.13435043021643467,2089.321468298109
8349,0.19104738458369033,0.19104738458369033,2089.571746384872
8350,0.13986097469368225,0.13986097469368225,2089.8220244716354
8351,0.16180736776145813,0.16180736776145813,2090.0723025583984
8352,0.2963108972410857,0.2963108972410857,2090.3225806451615
8353,0.2255144413911512,0.2255144413911512,2090.5728587319245
8354,0.34569649516747003,0.34569649516747003,2090.8231368186875
8355,0.4285699969855339,0.4285699969855339,2091.0734149054506
8356,0.5321171397673543,0.5321171397673543,2091.3236929922136
8357,0.6062351243417938,0.6062351243417938,2091.5739710789767
8358,0.7239741899684834,0.7239741899684834,2091.8242491657397
8359,0.8451256577744981,0.8451256577744981,2092.074527252503
8360,1.186907636340582,1.186907636340582,2092.324805339266
8361,1.4515324261860187,1.4515324261860187,2092.575083426029
8362,1.8207752955110477,1.8207752955110477,2092.825361512792
8363,2.8414972437349086,2.8414972437349086,2093.075639599555
8364,4.186408732035321,4.186408732035321,2093.325917686318
8365,4.884933623088499,4.884933623088499,2093.576195773081
8366,2.2926634405679653,2.2926634405679653,2093.826473859844
8367,-1.1818911841311197,1.1818911841311197,2094.076751946607
8368,-1.3780859639241232,1.3780859639241232,2094.32703003337
8369,-1.4886959949681344,1.4886959949681344,2094.5773081201337
8370,-1.2351783811958987,1.2351783811958987,2094.8275862068967
8371,-1.4134673880852604,1.4134673880852604,2095.07786429366
8372,-1.1699212000367596,1.1699212000367596,2095.328142380423
8373,-1.229866960632377,1.229866960632377,2095.578420467186
8374,-0.9952982540695854,0.9952982540695854,2095.828698553949
8375,-1.0402930516333173,1.0402930516333173,2096.078976640712
8376,-0.8649995179545115,0.8649995179545115,2096.329254727475
8377,-0.9377906585224656,0.9377906585224656,2096.579532814238
8378,-0.8073775956492018,0.8073775956492018,2096.829810901001
8379,-0.8827110010440626,0.8827110010440626,2097.080088987764
8380,-0.7127672750588091,0.7127672750588091,2097.330367074527
8381,-0.7612975449376154,0.7612975449376154,2097.5806451612902
8382,-0.6617918811568387,0.6617918811568387,2097.8309232480533
8383,-0.7122605485435222,0.7122605485435222,2098.0812013348163
8384,-0.617560698811856,0.617560698811856,2098.3314794215794
8385,-0.6348357272327614,0.6348357272327614,2098.5817575083424
8386,-0.5814154634563595,0.5814154634563595,2098.8320355951055
8387,-0.6187446236311187,0.6187446236311187,2099.0823136818685
8388,-0.49924554897319845,0.49924554897319845,2099.332591768632
8389,-0.5962931973556593,0.5962931973556593,2099.582869855395
8390,-0.4537678813284356,0.4537678813284356,2099.833147942158
8391,-0.5590223550265181,0.5590223550265181,2100.083426028921
8392,-0.4522317473461591,0.4522317473461591,2100.333704115684
8393,-0.5338794161755337,0.5338794161755337,2100.5839822024473
8394,-0.4427428238597685,0.4427428238597685,2100.8342602892103
8395,-0.5374808897388311,0.5374808897388311,2101.0845383759734
8396,-0.40399528109466715,0.40399528109466715,2101.3348164627364
8397,-0.4385069791955146,0.4385069791955146,2101.5850945494994
8398,-0.35648118111734345,0.35648118111734345,2101.8353726362625
8399,-0.4914012735864647,0.4914012735864647,2102.0856507230255
8400,-0.38384318945801493,0.38384318945801493,2102.3359288097886
8401,-0.4096114101061609,0.4096114101061609,2102.5862068965516
8402,-0.3590582828852246,0.3590582828852246,2102.8364849833147
8403,-0.5101285128194808,0.5101285128194808,2103.0867630700777
8404,-0.34333243610103237,0.34333243610103237,2103.3370411568408
8405,-0.3476781092451439,0.3476781092451439,2103.587319243604
8406,-0.4118190263394976,0.4118190263394976,2103.837597330367
8407,-0.45095157283265164,0.45095157283265164,2104.0878754171304
8408,-0.3172951001822283,0.3172951001822283,2104.3381535038934
8409,-0.44005633561391466,0.44005633561391466,2104.5884315906565
8410,-0.3054706580893591,0.3054706580893591,2104.8387096774195
8411,-0.4278420192840727,0.4278420192840727,2105.0889877641825
8412,-0.31325109954164093,0.31325109954164093,2105.3392658509456
8413,-0.32241963870322404,0.32241963870322404,2105.5895439377086
8414,-0.27247272139273426,0.27247272139273426,2105.8398220244717
8415,-0.39054136309861,0.39054136309861,2106.0901001112347
8416,-0.2111158668199361,0.2111158668199361,2106.340378197998
8417,-0.2688602190342926,0.2688602190342926,2106.590656284761
8418,-0.18059393979005922,0.18059393979005922,2106.840934371524
8419,-0.30219877445394006,0.30219877445394006,2107.091212458287
8420,-0.23877445921497084,0.23877445921497084,2107.34149054505
8421,-0.3583514711467293,0.3583514711467293,2107.591768631813
8422,-0.2490730147490506,0.2490730147490506,2107.842046718576
8423,-0.37016070660664646,0.37016070660664646,2108.092324805339
8424,-0.2821289155805493,0.2821289155805493,2108.342602892102
8425,-0.24658645980247396,0.24658645980247396,2108.592880978865
8426,-0.29020427909655366,0.29020427909655366,2108.8431590656287
8427,-0.3166150853556671,0.3166150853556671,2109.0934371523917
8428,-0.3302668567810974,0.3302668567810974,2109.343715239155
8429,-0.37323841831594684,0.37323841831594684,2109.593993325918
8430,-0.2304326218305865,0.2304326218305865,2109.844271412681
8431,-0.2976464571928432,0.2976464571928432,2110.094549499444
8432,-0.3017956723541189,0.3017956723541189,2110.344827586207
8433,-0.33612483234168505,0.33612483234168505,2110.59510567297
8434,-0.21737141120229375,0.21737141120229375,2110.845383759733
8435,-0.34299586766402324,0.34299586766402324,2111.095661846496
8436,-0.24462279765326334,0.24462279765326334,2111.345939933259
8437,-0.34369829514074846,0.34369829514074846,2111.596218020022
8438,-0.219680450334473,0.219680450334473,2111.8464961067853
8439,-0.2842107816299546,0.2842107816299546,2112.0967741935483
8440,-0.2604361361340092,0.2604361361340092,2112.3470522803113
8441,-0.3275917000103271,0.3275917000103271,2112.5973303670744
8442,-0.2148473522681704,0.2148473522681704,2112.8476084538374
8443,-0.2950853775691977,0.2950853775691977,2113.0978865406005
8444,-0.20334472963435937,0.20334472963435937,2113.3481646273635
8445,-0.34002456458436764,0.34002456458436764,2113.598442714127
8446,-0.23856953384437998,0.23856953384437998,2113.84872080089
8447,-0.32690894724936953,0.32690894724936953,2114.098998887653
8448,-0.19918223351844686,0.19918223351844686,2114.349276974416
8449,-0.2527046479372786,0.2527046479372786,2114.599555061179
8450,-0.20677154494589428,0.20677154494589428,2114.8498331479423
8451,-0.26016142188167657,0.26016142188167657,2115.1001112347053
8452,-0.06455836420908517,0.06455836420908517,2115.3503893214684
8453,-0.09376455973723953,0.09376455973723953,2115.6006674082314
8454,-0.07400469217594248,0.07400469217594248,2115.8509454949944
8455,-0.32164582299347166,0.32164582299347166,2116.1012235817575
8456,-0.2999442604071267,0.2999442604071267,2116.3515016685205
8457,-0.33135292687658513,0.33135292687658513,2116.6017797552836
8458,-0.31769159141787856,0.31769159141787856,2116.8520578420466
8459,-0.40023940947756154,0.40023940947756154,2117.1023359288097
8460,-0.30640882098082256,0.30640882098082256,2117.3526140155727
8461,-0.4603371685424729,0.4603371685424729,2117.6028921023358
8462,-0.7098867938416633,0.7098867938416633,2117.853170189099
8463,-0.6746603001537138,0.6746603001537138,2118.103448275862
8464,-0.3623914128575912,0.3623914128575912,2118.3537263626254
8465,-0.41936348025816345,0.41936348025816345,2118.6040044493884
8466,-0.25967363633560875,0.25967363633560875,2118.8542825361515
8467,-0.35685308304559993,0.35685308304559993,2119.1045606229145
8468,-0.2754698313857054,0.2754698313857054,2119.3548387096776
8469,-0.3278743189681872,0.3278743189681872,2119.6051167964406
8470,-0.27565020422292824,0.27565020422292824,2119.8553948832036
8471,-0.32860986155190414,0.32860986155190414,2120.1056729699667
8472,-0.2811645472522233,0.2811645472522233,2120.3559510567297
8473,-0.35626721755158114,0.35626721755158114,2120.606229143493
8474,-0.15361071354139066,0.15361071354139066,2120.856507230256
8475,-0.3223531179345418,0.3223531179345418,2121.106785317019
8476,-0.20895540413207592,0.20895540413207592,2121.357063403782
8477,-0.3150932260760212,0.3150932260760212,2121.607341490545
8478,-0.28751893509049414,0.28751893509049414,2121.857619577308
8479,-0.2559291298165589,0.2559291298165589,2122.107897664071
8480,-0.16181985952383204,0.16181985952383204,2122.358175750834
8481,-0.3365291062878024,0.3365291062878024,2122.608453837597
8482,-0.20010734223913457,0.20010734223913457,2122.85873192436
8483,-0.26390264045203754,0.26390264045203754,2123.1090100111232
8484,-0.19370032657707098,0.19370032657707098,2123.3592880978867
8485,-0.28345396640007736,0.28345396640007736,2123.60956618465
8486,-0.22289326159560344,0.22289326159560344,2123.859844271413
8487,-0.24413252856884268,0.24413252856884268,2124.110122358176
8488,-0.2664952051071364,0.2664952051071364,2124.360400444939
8489,-0.28502582318871134,0.28502582318871134,2124.610678531702
8490,-0.18768734668846238,0.18768734668846238,2124.860956618465
8491,-0.31258202726633433,0.31258202726633433,2125.111234705228
8492,-0.2145015295178852,0.2145015295178852,2125.361512791991
8493,-0.28272944350821216,0.28272944350821216,2125.611790878754
8494,-0.17309010863520627,0.17309010863520627,2125.862068965517
8495,-0.2515966894832985,0.2515966894832985,2126.1123470522803
8496,-0.18329304768712476,0.18329304768712476,2126.3626251390433
8497,-0.2728425593517494,0.2728425593517494,2126.6129032258063
8498,-0.22259609735033853,0.22259609735033853,2126.8631813125694
8499,-0.24746939725712108,0.24746939725712108,2127.1134593993324
8500,-0.15984018665206393,0.15984018665206393,2127.3637374860955
8501,-0.255357280694692,0.255357280694692,2127.6140155728585
8502,-0.23615151023802985,0.23615151023802985,2127.8642936596216
8503,-0.35715914059983356,0.35715914059983356,2128.114571746385
8504,-0.22637704733727573,0.22637704733727573,2128.364849833148
8505,-0.26911175220016337,0.26911175220016337,2128.615127919911
8506,-0.22677709611924246,0.22677709611924246,2128.865406006674
8507,-0.29629563813330084,0.29629563813330084,2129.1156840934373
8508,-0.25686871601636085,0.25686871601636085,2129.3659621802003
8509,-0.2998711203908454,0.2998711203908454,2129.6162402669634
8510,-0.19718783427295983,0.19718783427295983,2129.8665183537264
8511,-0.2672696292463712,0.2672696292463712,2130.1167964404895
8512,-0.17141564785708643,0.17141564785708643,2130.3670745272525
8513,-0.283686901957246,0.283686901957246,2130.6173526140155
8514,-0.14311579707215163,0.14311579707215163,2130.8676307007786
8515,-0.3137881312404442,0.3137881312404442,2131.1179087875416
8516,-0.20470295267353664,0.20470295267353664,2131.3681868743047
8517,-0.25878813223169084,0.25878813223169084,2131.6184649610677
8518,-0.1781662601964882,0.1781662601964882,2131.868743047831
8519,-0.28266884585381896,0.28266884585381896,2132.119021134594
8520,-0.22411531802933676,0.22411531802933676,2132.369299221357
8521,-0.22992955873194543,0.22992955873194543,2132.61957730812
8522,-0.2094592142271093,0.2094592142271093,2132.8698553948834
8523,-0.2487131832363302,0.2487131832363302,2133.1201334816465
8524,-0.210866412486925,0.210866412486925,2133.3704115684095
8525,-0.2534190197575368,0.2534190197575368,2133.6206896551726
8526,-0.12542026918393903,0.12542026918393903,2133.8709677419356
8527,-0.23767952949597987,0.23767952949597987,2134.1212458286986
8528,-0.1638622662603404,0.1638622662603404,2134.3715239154617
8529,-0.251232514355182,0.251232514355182,2134.6218020022247
8530,-0.16539130255955556,0.16539130255955556,2134.872080088988
8531,-0.21319314144841953,0.21319314144841953,2135.122358175751
8532,-0.174157912563608,0.174157912563608,2135.372636262514
8533,-0.3114773242350323,0.3114773242350323,2135.622914349277
8534,-0.15927808555804254,0.15927808555804254,2135.87319243604
8535,-0.2478392590486986,0.2478392590486986,2136.123470522803
8536,-0.14686278816497603,0.14686278816497603,2136.373748609566
8537,-0.2401008467678762,0.2401008467678762,2136.624026696329
8538,-0.19295455402412046,0.19295455402412046,2136.874304783092
