0,17443,amplitude,frequency (Hz)
1706,11.805581185047828,11.805581185047828,2156.58430315886
1707,-6.913317010591163,6.913317010591163,2157.848420569856
1708,-2.7864090039274103,2.7864090039274103,2159.112537980852
1709,16.080951009535042,16.080951009535042,2160.3766553918476
1710,24.813143039997556,24.813143039997556,2161.6407728028435
1711,-10.076574802330565,10.076574802330565,2162.9048902138393
1712,-25.214691934217168,25.214691934217168,2164.169007624835
1713,1.9291408455111565,1.9291408455111565,2165.433125035831
1714,5.155431305419371,5.155431305419371,2166.6972424468267
1715,-8.01117324450516,8.01117324450516,2167.9613598578226
1716,-7.097461135536854,7.097461135536854,2169.2254772688184
1717,5.248228517642887,5.248228517642887,2170.489594679814
1718,22.607922313818477,22.607922313818477,2171.75371209081
1719,8.305890637805714,8.305890637805714,2173.017829501806
1720,8.387447773167494,8.387447773167494,2174.2819469128017
1721,12.95974148660014,12.95974148660014,2175.5460643237975
1722,-12.348731203327604,12.348731203327604,2176.8101817347933
1723,-7.412678526597423,7.412678526597423,2178.074299145789
1724,14.255061524629731,14.255061524629731,2179.338416556785
1725,-1.2217844726344778,1.2217844726344778,2180.602533967781
1726,-10.711413410296906,10.711413410296906,2181.8666513787766
1727,-4.153610135823362,4.153610135823362,2183.1307687897724
1728,-7.969067618015635,7.969067618015635,2184.3948862007683
1729,-2.532775630680887,2.532775630680887,2185.659003611764
1730,11.986752814383479,11.986752814383479,2186.92312102276
1731,9.221188800058476,9.221188800058476,2188.1872384337557
1732,-6.734416612220238,6.734416612220238,2189.4513558447516
1733,10.250343383080503,10.250343383080503,2190.7154732557474
1734,13.566563540449375,13.566563540449375,2191.979590666743
1735,-12.575399186347564,12.575399186347564,2193.243708077739
1736,-18.81102785525869,18.81102785525869,2194.507825488735
1737,-1.9314365333815735,1.9314365333815735,2195.7719428997307
1738,5.24765376278655,5.24765376278655,2197.0360603107265
1739,22.893764709130934,22.893764709130934,2198.3001777217223
1740,16.587527742045513,16.587527742045513,2199.564295132718
1741,-11.13404168067344,11.13404168067344,2200.828412543714
1742,-3.8123207268843484,3.8123207268843484,2202.09252995471
1743,17.051927924773853,17.051927924773853,2203.3566473657056
1744,-15.661351495516673,15.661351495516673,2204.6207647767014
1745,-38.238204389057124,38.238204389057124,2205.8848821876973
1746,4.2115161654500355,4.2115161654500355,2207.148999598693
1747,11.541145851310683,11.541145851310683,2208.413117009689
1748,-27.116029904448556,27.116029904448556,2209.6772344206847
1749,-6.579334671474669,6.579334671474669,2210.9413518316805
1750,28.880384584902902,28.880384584902902,2212.2054692426764
1751,-8.10463170417464,8.10463170417464,2213.4695866536717
1752,-9.369965569308002,9.369965569308002,2214.7337040646676
1753,22.40792757611151,22.40792757611151,2215.9978214756634
1754,4.394921644574265,4.394921644574265,2217.261938886659
1755,-12.961663696582663,12.961663696582663,2218.526056297655
1756,-0.27089282259656416,0.27089282259656416,2219.790173708651
1757,-6.459573179738832,6.459573179738832,2221.0542911196467
1758,-10.872551592364903,10.872551592364903,2222.3184085306425
1759,1.6779158211730294,1.6779158211730294,2223.5825259416383
1760,-5.265454006247702,5.265454006247702,2224.846643352634
1761,-14.44291746611648,14.44291746611648,2226.11076076363
1762,-4.3528677583142334,4.3528677583142334,2227.374878174626
1763,23.430927793564713,23.430927793564713,2228.6389955856216
1764,34.55162506561848,34.55162506561848,2229.9031129966174
1765,-3.7843503814631116,3.7843503814631116,2231.1672304076133
1766,-8.273617669369811,8.273617669369811,2232.431347818609
1767,35.495118809826074,35.495118809826074,2233.695465229605
1768,7.06750444670278,7.06750444670278,2234.9595826406007
1769,-49.02450857956288,49.02450857956288,2236.2237000515966
1770,-18.297631653961993,18.297631653961993,2237.4878174625924
1771,21.100825071362472,21.100825071362472,2238.751934873588
1772,-20.375236297851796,20.375236297851796,2240.016052284584
1773,-28.30456818135653,28.30456818135653,2241.28016969558
1774,15.685683629994374,15.685683629994374,2242.5442871065757
1775,16.998268259101337,16.998268259101337,2243.8084045175715
1776,-4.052754449742511,4.052754449742511,2245.0725219285673
1777,6.745673550399501,6.745673550399501,2246.336639339563
1778,16.035985381708343,16.035985381708343,2247.600756750559
1779,-3.9852024330894102,3.9852024330894102,2248.864874161555
1780,-21.05599519399298,21.05599519399298,2250.1289915725506
1781,3.1921146101637157,3.1921146101637157,2251.3931089835464
1782,18.270394988066112,18.270394988066112,2252.6572263945422
1783,-12.902466686924564,12.902466686924564,2253.921343805538
1784,-2.201019409609612,2.201019409609612,2255.185461216534
1785,54.37950457959624,54.37950457959624,2256.4495786275297
1786,26.292729847106195,26.292729847106195,2257.7136960385255
1787,-29.3776437348475,29.3776437348475,2258.9778134495214
1788,6.086176487507507,6.086176487507507,2260.241930860517
1789,34.012939957401706,34.012939957401706,2261.506048271513
1790,-6.348841742838246,6.348841742838246,2262.770165682509
1791,-38.90468732298144,38.90468732298144,2264.0342830935047
1792,-15.701901884160588,15.701901884160588,2265.2984005045005
1793,14.937679898074197,14.937679898074197,2266.5625179154963
1794,-7.080220165188063,7.080220165188063,2267.826635326492
1795,-37.89950545831811,37.89950545831811,2269.090752737488
1796,-19.004823583572296,19.004823583572296,2270.3548701484838
1797,-3.906915959716034,3.906915959716034,2271.6189875594796
1798,13.29649063905993,13.29649063905993,2272.8831049704754
1799,11.140202348061012,11.140202348061012,2274.1472223814712
1800,0.8022839798425252,0.8022839798425252,2275.411339792467
1801,24.89116085855026,24.89116085855026,2276.675457203463
1802,27.608165022363686,27.608165022363686,2277.9395746144587
1803,1.5928396663257667,1.5928396663257667,2279.2036920254545
1804,6.962328414559378,6.962328414559378,2280.4678094364504
1805,7.473909366105264,7.473909366105264,2281.731926847446
1806,-2.6757208231460106,2.6757208231460106,2282.996044258442
1807,-5.6877374990318454,5.6877374990318454,2284.260161669438
1808,-11.955506175341098,11.955506175341098,2285.524279080433
1809,-17.443255667442635,17.443255667442635,2286.788396491429
1810,-35.86442298418496,35.86442298418496,2288.052513902425
1811,-13.012893145127338,13.012893145127338,2289.3166313134207
1812,8.33456849641603,8.33456849641603,2290.5807487244165
1813,-13.265615562918935,13.265615562918935,2291.8448661354123
1814,-12.046991797132259,12.046991797132259,2293.108983546408
1815,10.388408839003679,10.388408839003679,2294.373100957404
1816,4.377277688970775,4.377277688970775,2295.6372183683998
1817,8.363571557287717,8.363571557287717,2296.9013357793956
1818,24.264570723540736,24.264570723540736,2298.1654531903914
1819,3.0520174643527636,3.0520174643527636,2299.4295706013872
1820,-15.164069352021272,15.164069352021272,2300.693688012383
1821,14.455887447692987,14.455887447692987,2301.957805423379
1822,21.335682202123106,21.335682202123106,2303.2219228343747
1823,-5.556066836037933,5.556066836037933,2304.4860402453705
1824,-11.98693506099069,11.98693506099069,2305.7501576563664
1825,-13.312659311394912,13.312659311394912,2307.014275067362
1826,-9.179529882481,9.179529882481,2308.278392478358
1827,10.357397860915246,10.357397860915246,2309.542509889354
1828,-17.096604907427977,17.096604907427977,2310.8066273003496
1829,-45.897733459570006,45.897733459570006,2312.0707447113455
1830,6.679864783198677,6.679864783198677,2313.3348621223413
1831,29.02929232167651,29.02929232167651,2314.598979533337
1832,-26.538394429354504,26.538394429354504,2315.863096944333
1833,-14.847183109643746,14.847183109643746,2317.1272143553288
1834,44.813328210557685,44.813328210557685,2318.3913317663246
1835,24.96481267120592,24.96481267120592,2319.6554491773204
1836,-24.525965769126422,24.525965769126422,2320.9195665883162
1837,1.0971752167955464,1.0971752167955464,2322.183683999312
1838,18.824450313462386,18.824450313462386,2323.447801410308
1839,-17.03194948157283,17.03194948157283,2324.7119188213037
1840,-16.214813988796543,16.214813988796543,2325.9760362322995
1841,11.664419229345961,11.664419229345961,2327.2401536432953
1842,-0.8719887056424823,0.8719887056424823,2328.504271054291
1843,13.296272285748294,13.296272285748294,2329.768388465287
1844,37.73189448519652,37.73189448519652,2331.032505876283
1845,-2.5188589383825293,2.5188589383825293,2332.2966232872786
1846,-3.7593785892661002,3.7593785892661002,2333.5607406982745
1847,51.44468487149535,51.44468487149535,2334.8248581092703
1848,19.677732351453123,19.677732351453123,2336.088975520266
1849,-36.99597423708453,36.99597423708453,2337.353092931262
1850,13.573386369472658,13.573386369472658,2338.6172103422577
1851,36.50626142289861,36.50626142289861,2339.8813277532536
1852,-35.70641580698281,35.70641580698281,2341.1454451642494
1853,-52.84127679489603,52.84127679489603,2342.409562575245
1854,5.539059416463667,5.539059416463667,2343.673679986241
1855,32.52284211308083,32.52284211308083,2344.937797397237
1856,-13.994940016002056,13.994940016002056,2346.2019148082327
1857,-29.43218947339958,29.43218947339958,2347.4660322192285
1858,37.795839684119414,37.795839684119414,2348.7301496302243
1859,42.89342435123515,42.89342435123515,2349.99426704122
1860,-36.03440195002675,36.03440195002675,2351.258384452216
1861,-20.47998738096876,20.47998738096876,2352.522501863212
1862,35.18420734656666,35.18420734656666,2353.7866192742076
1863,-12.146463106765697,12.146463106765697,2355.0507366852034
1864,-36.13295900757809,36.13295900757809,2356.3148540961993
1865,17.055411134051475,17.055411134051475,2357.5789715071946
1866,8.424879545291253,8.424879545291253,2358.8430889181905
1867,-20.669936318046314,20.669936318046314,2360.1072063291863
1868,-0.5624008696328736,0.5624008696328736,2361.371323740182
1869,17.099864303489152,17.099864303489152,2362.635441151178
1870,-6.315827949991039,6.315827949991039,2363.8995585621738
1871,-40.336621755686856,40.336621755686856,2365.1636759731696
1872,-14.344195914525065,14.344195914525065,2366.4277933841654
1873,44.36716418792851,44.36716418792851,2367.691910795161
1874,-0.26975135767994457,0.26975135767994457,2368.956028206157
1875,-50.65178511614735,50.65178511614735,2370.220145617153
1876,19.621621623893763,19.621621623893763,2371.4842630281487
1877,53.19159148836625,53.19159148836625,2372.7483804391445
1878,-29.973864602988865,29.973864602988865,2374.0124978501403
1879,-38.962805302231,38.962805302231,2375.276615261136
1880,18.95656667012288,18.95656667012288,2376.540732672132
1881,21.675558628512164,21.675558628512164,2377.804850083128
1882,4.284270719144616,4.284270719144616,2379.0689674941236
1883,-9.275577665493051,9.275577665493051,2380.3330849051194
1884,-11.28301565081343,11.28301565081343,2381.5972023161153
1885,7.354664814141789,7.354664814141789,2382.861319727111
1886,18.007845470187203,18.007845470187203,2384.125437138107
1887,-3.671375649324872,3.671375649324872,2385.3895545491027
1888,-20.2707703264507,20.2707703264507,2386.6536719600986
1889,5.66027504299103,5.66027504299103,2387.9177893710944
1890,27.715433574838794,27.715433574838794,2389.18190678209
1891,10.535685030799051,10.535685030799051,2390.446024193086
1892,5.768980363609301,5.768980363609301,2391.710141604082
1893,-4.660279506095237,4.660279506095237,2392.9742590150777
1894,-25.791952126697783,25.791952126697783,2394.2383764260735
1895,-5.6174496926128255,5.6174496926128255,2395.5024938370693
1896,3.478315285546235,3.478315285546235,2396.766611248065
1897,-41.382873311751155,41.382873311751155,2398.030728659061
1898,-38.51807626639043,38.51807626639043,2399.294846070057
1899,13.726644128851754,13.726644128851754,2400.5589634810526
1900,16.01747617130794,16.01747617130794,2401.8230808920484
1901,1.7778932520345978,1.7778932520345978,2403.0871983030443
1902,14.985957830324113,14.985957830324113,2404.35131571404
1903,15.997977720681243,15.997977720681243,2405.615433125036
1904,4.54877250125296,4.54877250125296,2406.8795505360317
1905,14.158388151148461,14.158388151148461,2408.1436679470276
1906,27.284397589985094,27.284397589985094,2409.4077853580234
1907,-12.898483972219415,12.898483972219415,2410.671902769019
1908,-35.867148289751526,35.867148289751526,2411.936020180015
1909,32.58957710721744,32.58957710721744,2413.200137591011
1910,61.50908599042168,61.50908599042168,2414.4642550020067
1911,1.0051245723607714,1.0051245723607714,2415.7283724130025
1912,-31.715500754972147,31.715500754972147,2416.9924898239983
1913,5.633376110996436,5.633376110996436,2418.256607234994
1914,45.325834458902506,45.325834458902506,2419.52072464599
1915,16.568182541513057,16.568182541513057,2420.784842056986
1916,-65.11332553704985,65.11332553704985,2422.0489594679816
1917,-28.926240885518776,28.926240885518776,2423.3130768789774
1918,66.93180263195428,66.93180263195428,2424.5771942899732
1919,-16.702366945146302,16.702366945146302,2425.841311700969
1920,-89.69116019864371,89.69116019864371,2427.105429111965
1921,28.145521340419187,28.145521340419187,2428.3695465229607
1922,55.507169109774466,55.507169109774466,2429.6336639339565
1923,-57.42096598249888,57.42096598249888,2430.897781344952
1924,-47.58540556490085,47.58540556490085,2432.1618987559477
1925,56.955369424750046,56.955369424750046,2433.4260161669436
1926,42.553331286407925,42.553331286407925,2434.6901335779394
1927,-21.81785996566306,21.81785996566306,2435.954250988935
1928,-5.526371357675179,5.526371357675179,2437.218368399931
1929,37.953744818988824,37.953744818988824,2438.482485810927
1930,42.27238985785644,42.27238985785644,2439.7466032219227
1931,6.884799804120687,6.884799804120687,2441.0107206329185
1932,-30.9199695132258,30.9199695132258,2442.2748380439143
1933,-22.240613581351045,22.240613581351045,2443.53895545491
1934,19.32391763814442,19.32391763814442,2444.803072865906
1935,-14.58178384648576,14.58178384648576,2446.067190276902
1936,-94.34076077103583,94.34076077103583,2447.3313076878976
1937,-41.34909374160533,41.34909374160533,2448.5954250988934
1938,48.173197627996345,48.173197627996345,2449.8595425098893
1939,-26.302372756761088,26.302372756761088,2451.123659920885
1940,-68.77851257044954,68.77851257044954,2452.387777331881
1941,35.648210423326915,35.648210423326915,2453.6518947428767
1942,53.14235203927795,53.14235203927795,2454.9160121538725
1943,-17.050343872554745,17.050343872554745,2456.1801295648684
1944,-5.236212292661476,5.236212292661476,2457.444246975864
1945,29.2703484596815,29.2703484596815,2458.70836438686
1946,24.791336032604395,24.791336032604395,2459.972481797856
1947,-3.1726241638449246,3.1726241638449246,2461.2365992088517
1948,-21.432136316154086,21.432136316154086,2462.5007166198475
1949,21.517099111812886,21.517099111812886,2463.7648340308433
1950,-1.7678984663100439,1.7678984663100439,2465.028951441839
1951,-54.618777285514994,54.618777285514994,2466.293068852835
1952,30.271245353600385,30.271245353600385,2467.5571862638308
1953,36.74309399832095,36.74309399832095,2468.8213036748266
1954,-64.48096369682472,64.48096369682472,2470.0854210858224
1955,-15.951641629896177,15.951641629896177,2471.3495384968182
1956,47.694101155799004,47.694101155799004,2472.613655907814
1957,-21.981591140766717,21.981591140766717,2473.87777331881
1958,-46.916459190432185,46.916459190432185,2475.1418907298057
1959,8.120807178287489,8.120807178287489,2476.4060081408015
1960,54.591899961126714,54.591899961126714,2477.6701255517974
1961,36.78394717555399,36.78394717555399,2478.934242962793
1962,-46.18398410998677,46.18398410998677,2480.198360373789
1963,-23.586203389200186,23.586203389200186,2481.462477784785
1964,63.339000011251166,63.339000011251166,2482.7265951957806
1965,3.8055318087354784,3.8055318087354784,2483.9907126067765
1966,-50.659990982833925,50.659990982833925,2485.2548300177723
1967,0.27805267900046915,0.27805267900046915,2486.518947428768
1968,23.261735626198092,23.261735626198092,2487.783064839764
1969,16.121838742562154,16.121838742562154,2489.0471822507598
1970,12.236015005898166,12.236015005898166,2490.3112996617556
1971,-2.8089905726730713,2.8089905726730713,2491.5754170727514
1972,12.883659876206098,12.883659876206098,2492.8395344837472
1973,38.73531050447555,38.73531050447555,2494.103651894743
1974,30.020143561055136,30.020143561055136,2495.367769305739
1975,12.265450482424173,12.265450482424173,2496.6318867167347
1976,-18.933559547845157,18.933559547845157,2497.8960041277305
1977,-34.919418295188905,34.919418295188905,2499.1601215387263
1978,-1.9248383706100278,1.9248383706100278,2500.424238949722
1979,-3.8445923198972105,3.8445923198972105,2501.688356360718
1980,-52.70488685222665,52.70488685222665,2502.9524737717134
1981,-55.330578325379285,55.330578325379285,2504.216591182709
1982,0.9641761349704403,0.9641761349704403,2505.480708593705
1983,53.359288646111835,53.359288646111835,2506.744826004701
1984,33.644758541814525,33.644758541814525,2508.0089434156966
1985,-21.321612858830473,21.321612858830473,2509.2730608266925
1986,-13.535756465825267,13.535756465825267,2510.5371782376883
1987,27.043992614666543,27.043992614666543,2511.801295648684
1988,19.477542053931696,19.477542053931696,2513.06541305968
1989,-23.7319396385645,23.7319396385645,2514.3295304706758
1990,-51.61242033403984,51.61242033403984,2515.5936478816716
1991,-16.864166201257625,16.864166201257625,2516.8577652926674
1992,52.3435778943758,52.3435778943758,2518.1218827036632
1993,28.420807649242377,28.420807649242377,2519.386000114659
1994,-46.2091798459421,46.2091798459421,2520.650117525655
1995,-44.160553877134234,44.160553877134234,2521.9142349366507
1996,20.141932826005586,20.141932826005586,2523.1783523476465
1997,50.07960952969901,50.07960952969901,2524.4424697586423
1998,-10.263266718615528,10.263266718615528,2525.706587169638
1999,-42.04684533500823,42.04684533500823,2526.970704580634
2000,22.6006186186713,22.6006186186713,2528.23482199163
2001,39.462827011623965,39.462827011623965,2529.4989394026256
2002,-11.531629075193706,11.531629075193706,2530.7630568136215
2003,-12.885824234037472,12.885824234037472,2532.0271742246173
2004,-7.836961466127862,7.836961466127862,2533.291291635613
2005,-11.723568565092311,11.723568565092311,2534.555409046609
2006,5.104609357304673,5.104609357304673,2535.8195264576048
2007,12.038536683713913,12.038536683713913,2537.0836438686006
2008,25.064930352429183,25.064930352429183,2538.3477612795964
2009,23.595384462995483,23.595384462995483,2539.611878690592
2010,-30.68428565670193,30.68428565670193,2540.875996101588
2011,-34.99958812385914,34.99958812385914,2542.140113512584
2012,21.107675704575726,21.107675704575726,2543.4042309235797
2013,10.346415668152154,10.346415668152154,2544.6683483345755
2014,-50.623722903326744,50.623722903326744,2545.9324657455713
2015,-36.701280135435404,36.701280135435404,2547.196583156567
2016,37.60821705337816,37.60821705337816,2548.460700567563
2017,35.41971691864603,35.41971691864603,2549.724817978559
2018,-13.253979735530248,13.253979735530248,2550.9889353895546
2019,3.172126536077675,3.172126536077675,2552.2530528005504
2020,25.590600368995663,25.590600368995663,2553.5171702115463
2021,6.813125212053267,6.813125212053267,2554.781287622542
2022,-18.274061797696394,18.274061797696394,2556.045405033538
2023,-35.55804810371852,35.55804810371852,2557.3095224445337
2024,-26.4734126990824,26.4734126990824,2558.5736398555296
2025,8.846955113946285,8.846955113946285,2559.8377572665254
2026,21.244891714109137,21.244891714109137,2561.101874677521
2027,-4.401296876624546,4.401296876624546,2562.365992088517
2028,4.29768341701409,4.29768341701409,2563.630109499513
2029,57.81197474972947,57.81197474972947,2564.8942269105087
2030,49.884048818127035,49.884048818127035,2566.1583443215045
2031,-14.120688656576643,14.120688656576643,2567.4224617325003
2032,-17.952110148273714,17.952110148273714,2568.686579143496
2033,16.260526264870933,16.260526264870933,2569.950696554492
2034,10.093246654410237,10.093246654410237,2571.214813965488
2035,-20.81498611802512,20.81498611802512,2572.4789313764836
2036,-22.680757888600972,22.680757888600972,2573.7430487874794
2037,8.468406138495004,8.468406138495004,2575.007166198475
2038,8.033091378854936,8.033091378854936,2576.2712836094706
2039,-23.52649795203849,23.52649795203849,2577.5354010204665
2040,-13.437092840317003,13.437092840317003,2578.7995184314623
2041,4.217100912573032,4.217100912573032,2580.063635842458
2042,-7.635668595687685,7.635668595687685,2581.327753253454
2043,1.6166428565027557,1.6166428565027557,2582.5918706644497
2044,-0.34535922829251153,0.34535922829251153,2583.8559880754456
2045,-21.035672497863995,21.035672497863995,2585.1201054864414
2046,1.1060594142378497,1.1060594142378497,2586.384222897437
2047,12.824811158017772,12.824811158017772,2587.648340308433
2048,-18.281784652257787,18.281784652257787,2588.912457719429
2049,-30.41008888180942,30.41008888180942,2590.1765751304247
2050,0.37850181824080953,0.37850181824080953,2591.4406925414205
2051,50.36830143709903,50.36830143709903,2592.7048099524163
2052,44.88231722691623,44.88231722691623,2593.968927363412
2053,-12.935234247627626,12.935234247627626,2595.233044774408
2054,-5.894858149863029,5.894858149863029,2596.497162185404
2055,60.474738052447414,60.474738052447414,2597.7612795963996
2056,74.27599082799934,74.27599082799934,2599.0253970073954
2057,10.064677544199558,10.064677544199558,2600.2895144183913
2058,-49.351269098878724,49.351269098878724,2601.553631829387
2059,-51.719948188123034,51.719948188123034,2602.817749240383
2060,-50.414224726714906,50.414224726714906,2604.0818666513787
2061,-70.22666248028867,70.22666248028867,2605.3459840623746
2062,-72.89694913474939,72.89694913474939,2606.6101014733704
2063,-56.52039441655031,56.52039441655031,2607.874218884366
2064,-13.079630006789376,13.079630006789376,2609.138336295362
2065,28.270807188769844,28.270807188769844,2610.402453706358
2066,28.955139867627402,28.955139867627402,2611.6665711173537
2067,32.85093352467601,32.85093352467601,2612.9306885283495
2068,65.90616136786771,65.90616136786771,2614.1948059393453
2069,97.94370445829134,97.94370445829134,2615.458923350341
2070,102.51021080680691,102.51021080680691,2616.723040761337
2071,43.13514868888243,43.13514868888243,2617.987158172333
2072,-28.414443580834266,28.414443580834266,2619.2512755833286
2073,-43.20562038382955,43.20562038382955,2620.5153929943244
2074,-29.031387121863414,29.031387121863414,2621.7795104053203
2075,-30.59410833047557,30.59410833047557,2623.043627816316
2076,-54.105781893711104,54.105781893711104,2624.307745227312
2077,-58.0674277657898,58.0674277657898,2625.5718626383077
2078,-18.3568772595042,18.3568772595042,2626.8359800493035
2079,-2.6936528447017762,2.6936528447017762,2628.1000974602994
2080,-22.849205093563345,22.849205093563345,2629.364214871295
2081,-32.01721543910183,32.01721543910183,2630.628332282291
2082,-20.430196841828995,20.430196841828995,2631.892449693287
2083,22.881784514177593,22.881784514177593,2633.1565671042827
2084,59.52507581711394,59.52507581711394,2634.4206845152785
2085,43.78651389321783,43.78651389321783,2635.6848019262743
2086,15.099703895193715,15.099703895193715,2636.94891933727
2087,20.017369538322374,20.017369538322374,2638.213036748266
2088,46.88372548743179,46.88372548743179,2639.4771541592618
2089,29.426605749417227,29.426605749417227,2640.7412715702576
2090,-40.202945007155584,40.202945007155584,2642.0053889812534
2091,-62.37700101195991,62.37700101195991,2643.2695063922492
2092,-30.535340959005907,30.535340959005907,2644.533623803245
2093,-4.387192040248011,4.387192040248011,2645.797741214241
2094,-7.979529514436694,7.979529514436694,2647.0618586252367
2095,-30.621834275079937,30.621834275079937,2648.325976036232
2096,-13.844106434042617,13.844106434042617,2649.590093447228
2097,40.7020677150251,40.7020677150251,2650.8542108582237
2098,64.59017024290672,64.59017024290672,2652.1183282692195
2099,53.54388229098944,53.54388229098944,2653.3824456802154
2100,51.038845432447545,51.038845432447545,2654.646563091211
2101,35.66993733401364,35.66993733401364,2655.910680502207
2102,-18.71819597970829,18.71819597970829,2657.174797913203
2103,-56.00351970733556,56.00351970733556,2658.4389153241987
2104,-48.65307692653151,48.65307692653151,2659.7030327351945
2105,-66.83531262423959,66.83531262423959,2660.9671501461903
2106,-76.24579940742566,76.24579940742566,2662.231267557186
2107,-12.80043777964981,12.80043777964981,2663.495384968182
2108,46.25598246779952,46.25598246779952,2664.759502379178
2109,71.17094721959705,71.17094721959705,2666.0236197901736
2110,66.32466496492084,66.32466496492084,2667.2877372011694
2111,18.068276231002695,18.068276231002695,2668.5518546121652
2112,-16.685361901822173,16.685361901822173,2669.815972023161
2113,-5.262784216765389,5.262784216765389,2671.080089434157
2114,4.956998122671403,4.956998122671403,2672.3442068451527
2115,-6.40514858664307,6.40514858664307,2673.6083242561485
2116,-6.184894149756656,6.184894149756656,2674.8724416671444
2117,17.583007239873677,17.583007239873677,2676.13655907814
2118,0.15203559133042954,0.15203559133042954,2677.400676489136
2119,-53.22633072659412,53.22633072659412,2678.664793900132
2120,-45.13540860116677,45.13540860116677,2679.9289113111276
2121,-4.203672254451991,4.203672254451991,2681.1930287221235
2122,-7.482527599022696,7.482527599022696,2682.4571461331193
2123,-5.295152122917075,5.295152122917075,2683.721263544115
2124,29.06181129963619,29.06181129963619,2684.985380955111
2125,39.465273386163304,39.465273386163304,2686.2494983661068
2126,14.043810623534291,14.043810623534291,2687.5136157771026
2127,-9.136132135519713,9.136132135519713,2688.7777331880984
2128,-6.198640289065632,6.198640289065632,2690.0418505990942
2129,-2.035076961963993,2.035076961963993,2691.30596801009
2130,-4.286172312092214,4.286172312092214,2692.570085421086
2131,0.6337054663226221,0.6337054663226221,2693.8342028320817
2132,20.585308108489915,20.585308108489915,2695.0983202430775
2133,6.883076413836944,6.883076413836944,2696.3624376540733
2134,-15.559197519000033,15.559197519000033,2697.626555065069
2135,-5.6670584671911035,5.6670584671911035,2698.890672476065
2136,-22.080753410786976,22.080753410786976,2700.154789887061
2137,-59.15712164103673,59.15712164103673,2701.4189072980566
2138,-44.54152781644404,44.54152781644404,2702.6830247090525
2139,-6.068660500750308,6.068660500750308,2703.9471421200483
2140,24.981292584929758,24.981292584929758,2705.211259531044
2141,51.44418350801169,51.44418350801169,2706.47537694204
2142,70.40113553728692,70.40113553728692,2707.7394943530358
2143,72.4783410381152,72.4783410381152,2709.0036117640316
2144,42.37642959032726,42.37642959032726,2710.2677291750274
2145,-18.97459282939863,18.97459282939863,2711.531846586023
2146,-59.67321126709222,59.67321126709222,2712.795963997019
2147,-58.31548099674214,58.31548099674214,2714.060081408015
2148,-65.35150726038597,65.35150726038597,2715.3241988190107
2149,-55.82729061088054,55.82729061088054,2716.5883162300065
2150,-2.0906232053682396,2.0906232053682396,2717.8524336410023
2151,32.675329730616,32.675329730616,2719.116551051998
2152,54.66307861605572,54.66307861605572,2720.3806684629935
2153,65.52083751163566,65.52083751163566,2721.6447858739893
2154,29.051456145843563,29.051456145843563,2722.908903284985
2155,-8.695212435735648,8.695212435735648,2724.173020695981
2156,-11.283885589427644,11.283885589427644,2725.437138106977
2157,-4.80592057370979,4.80592057370979,2726.7012555179726
2158,-7.234130446114391,7.234130446114391,2727.9653729289685
2159,-13.598571185765564,13.598571185765564,2729.2294903399643
2160,-25.1954313904575,25.1954313904575,2730.49360775096
2161,-10.756377183622568,10.756377183622568,2731.757725161956
2162,17.337683217723583,17.337683217723583,2733.0218425729518
2163,16.13960199481358,16.13960199481358,2734.2859599839476
2164,8.172454975560493,8.172454975560493,2735.5500773949434
2165,4.821721053720637,4.821721053720637,2736.814194805939
2166,1.0092606662552568,1.0092606662552568,2738.078312216935
2167,-1.853712457138734,1.853712457138734,2739.342429627931
2168,-20.569131857507223,20.569131857507223,2740.6065470389267
2169,-23.630887099520525,23.630887099520525,2741.8706644499225
2170,-12.327016055177133,12.327016055177133,2743.1347818609183
2171,0.6714634545872931,0.6714634545872931,2744.398899271914
2172,24.869414430847403,24.869414430847403,2745.66301668291
2173,18.512630172552125,18.512630172552125,2746.927134093906
2174,-19.709088894257523,19.709088894257523,2748.1912515049016
2175,-16.069799593078688,16.069799593078688,2749.4553689158975
2176,16.727573468171506,16.727573468171506,2750.7194863268933
2177,31.732213627897774,31.732213627897774,2751.983603737889
2178,13.832515797764591,13.832515797764591,2753.247721148885
2179,1.3331400493934515,1.3331400493934515,2754.5118385598807
2180,16.77966242157596,16.77966242157596,2755.7759559708766
2181,11.444122675697198,11.444122675697198,2757.0400733818724
2182,-19.935503790462842,19.935503790462842,2758.304190792868
2183,-33.05565824792368,33.05565824792368,2759.568308203864
2184,-23.994756022106568,23.994756022106568,2760.83242561486
2185,-15.53888639482251,15.53888639482251,2762.0965430258557
2186,-24.951040356084732,24.951040356084732,2763.3606604368515
2187,-29.50156351714337,29.50156351714337,2764.6247778478473
2188,-2.295388205254322,2.295388205254322,2765.888895258843
2189,21.321940291559766,21.321940291559766,2767.153012669839
2190,13.478506997593199,13.478506997593199,2768.417130080835
2191,20.225883395574336,20.225883395574336,2769.6812474918306
2192,54.623573791092234,54.623573791092234,2770.9453649028264
2193,40.8151680050938,40.8151680050938,2772.2094823138223
2194,-11.781828049027926,11.781828049027926,2773.473599724818
2195,-15.698534715509389,15.698534715509389,2774.737717135814
2196,9.006076528508917,9.006076528508917,2776.0018345468097
2197,0.7212452297377031,0.7212452297377031,2777.2659519578056
2198,-7.206075265499211,7.206075265499211,2778.5300693688014
2199,-8.671614401993361,8.671614401993361,2779.794186779797
2200,-8.148666670753787,8.148666670753787,2781.058304190793
