0,83122,amplitude,frequency (Hz)
7728,-9.105228814117641,9.105228814117641,2050.027670171555
7729,-0.6900672759080411,0.6900672759080411,2050.2929429032024
7730,1.2319137786269045,1.2319137786269045,2050.55821563485
7731,-5.442240514068974,5.442240514068974,2050.8234883664973
7732,2.777432245583238,2.777432245583238,2051.088761098145
7733,-3.2096891517683224,3.2096891517683224,2051.3540338297926
7734,1.6737386775160816,1.6737386775160816,2051.6193065614398
7735,-1.7322520326745268,1.7322520326745268,2051.8845792930874
7736,-5.990353478746741,5.990353478746741,2052.1498520247346
7737,5.271101974226108,5.271101974226108,2052.4151247563823
7738,-4.253361432673993,4.253361432673993,2052.6803974880295
7739,-2.279580529238146,2.279580529238146,2052.945670219677
7740,9.277024941573496,9.277024941573496,2053.2109429513243
7741,-5.609483137338706,5.609483137338706,2053.476215682972
7742,0.2971827399936126,0.2971827399936126,2053.7414884146197
7743,-5.437766978927149,5.437766978927149,2054.006761146267
7744,-7.86492219308508,7.86492219308508,2054.2720338779145
7745,3.9502828873644247,3.9502828873644247,2054.5373066095617
7746,-8.365476182940633,8.365476182940633,2054.8025793412094
7747,0.8131501305734194,0.8131501305734194,2055.0678520728566
7748,-2.0855054285004906,2.0855054285004906,2055.333124804504
7749,-6.343179510602525,6.343179510602525,2055.598397536152
7750,5.167570852884314,5.167570852884314,2055.863670267799
7751,0.23514568952602516,0.23514568952602516,2056.1289429994467
7752,-2.176771038817807,2.176771038817807,2056.394215731094
7753,2.584520358449405,2.584520358449405,2056.6594884627416
7754,-0.9529673019712773,0.9529673019712773,2056.924761194389
7755,2.7325651091066923,2.7325651091066923,2057.1900339260364
7756,-4.354496204812499,4.354496204812499,2057.455306657684
7757,1.0237362276120332,1.0237362276120332,2057.7205793893313
7758,8.594225456715462,8.594225456715462,2057.985852120979
7759,-0.28661240097092855,0.28661240097092855,2058.251124852626
7760,3.068680892446066,3.068680892446066,2058.516397584274
7761,1.4860041424602124,1.4860041424602124,2058.781670315921
7762,-4.230657130501064,4.230657130501064,2059.0469430475687
7763,2.538218548400993,2.538218548400993,2059.312215779216
7764,-1.5715535296162861,1.5715535296162861,2059.5774885108635
7765,3.027491463382013,3.027491463382013,2059.842761242511
7766,0.8980367299167216,0.8980367299167216,2060.1080339741584
7767,-9.645244147603856,9.645244147603856,2060.373306705806
7768,4.564912879524717,4.564912879524717,2060.6385794374532
7769,-5.255434244114374,5.255434244114374,2060.903852169101
7770,1.2308491833027386,1.2308491833027386,2061.169124900748
7771,6.88387409323174,6.88387409323174,2061.4343976323958
7772,-9.101270006431816,9.101270006431816,2061.6996703640434
7773,4.286699140968459,4.286699140968459,2061.9649430956906
7774,-0.7261430573200162,0.7261430573200162,2062.2302158273383
7775,0.16734139386154642,0.16734139386154642,2062.4954885589855
7776,11.633622347565144,11.633622347565144,2062.760761290633
7777,-0.5263113303079037,0.5263113303079037,2063.0260340222803
7778,0.17473581055496318,0.17473581055496318,2063.291306753928
7779,5.626413881721821,5.626413881721821,2063.5565794855756
7780,-0.05205838822387209,0.05205838822387209,2063.821852217223
7781,10.93143881451181,10.93143881451181,2064.0871249488705
7782,-4.2336159406599485,4.2336159406599485,2064.3523976805177
7783,4.324380402154107,4.324380402154107,2064.6176704121654
7784,2.4086964981936565,2.4086964981936565,2064.8829431438126
7785,-4.501378746053853,4.501378746053853,2065.14821587546
7786,11.575817997917095,11.575817997917095,2065.4134886071074
7787,-4.629135686830429,4.629135686830429,2065.678761338755
7788,-1.4767875641050794,1.4767875641050794,2065.9440340704027
7789,13.090635526131276,13.090635526131276,2066.20930680205
7790,-5.932766644349424,5.932766644349424,2066.4745795336976
7791,5.0843396126406235,5.0843396126406235,2066.739852265345
7792,1.4375305589160472,1.4375305589160472,2067.0051249969924
7793,-4.92893547072619,4.92893547072619,2067.2703977286396
7794,9.845579287370475,9.845579287370475,2067.5356704602873
7795,1.533622218279703,1.533622218279703,2067.800943191935
7796,7.7059478169978375,7.7059478169978375,2068.066215923582
7797,2.419204685567029,2.419204685567029,2068.33148865523
7798,-1.4023100263296215,1.4023100263296215,2068.596761386877
7799,14.335194519559298,14.335194519559298,2068.8620341185247
7800,4.5711608153912815,4.5711608153912815,2069.127306850172
7801,4.261256969148267,4.261256969148267,2069.3925795818195
7802,6.6593457777502945,6.6593457777502945,2069.657852313467
7803,-0.3910352959826877,0.3910352959826877,2069.9231250451144
7804,5.751451250591583,5.751451250591583,2070.188397776762
7805,3.017591859775452,3.017591859775452,2070.4536705084092
7806,-4.285120735719503,4.285120735719503,2070.718943240057
7807,6.166052110980056,6.166052110980056,2070.984215971704
7808,0.35881833057892676,0.35881833057892676,2071.2494887033517
7809,7.439910575745109,7.439910575745109,2071.514761434999
7810,1.4079681547271004,1.4079681547271004,2071.7800341666466
7811,-3.494624511066858,3.494624511066858,2072.0453068982943
7812,6.402789033992411,6.402789033992411,2072.3105796299415
7813,-1.5423987070513367,1.5423987070513367,2072.575852361589
7814,7.751118741290802,7.751118741290802,2072.8411250932363
7815,9.405838163675112,9.405838163675112,2073.106397824884
7816,-6.967103677654277,6.967103677654277,2073.371670556531
7817,6.286565929502378,6.286565929502378,2073.636943288179
7818,2.864256721610556,2.864256721610556,2073.9022160198265
7819,2.3722546272614524,2.3722546272614524,2074.1674887514737
7820,10.344443192395309,10.344443192395309,2074.4327614831213
7821,2.240270390906364,2.240270390906364,2074.6980342147685
7822,2.723687516243582,2.723687516243582,2074.963306946416
7823,-3.2420127821207907,3.2420127821207907,2075.2285796780634
7824,-3.7931306981620905,3.7931306981620905,2075.493852409711
7825,7.729911504775925,7.729911504775925,2075.7591251413587
7826,-3.218937181954749,3.218937181954749,2076.024397873006
7827,2.786863042183523,2.786863042183523,2076.2896706046536
7828,9.611033277085395,9.611033277085395,2076.5549433363008
7829,-8.148902051474348,8.148902051474348,2076.8202160679484
7830,8.745687534383892,8.745687534383892,2077.0854887995956
7831,2.9124572697802584,2.9124572697802584,2077.3507615312433
7832,0.4703879673039382,0.4703879673039382,2077.6160342628905
7833,4.994491643058755,4.994491643058755,2077.881306994538
7834,1.620227222098671,1.620227222098671,2078.146579726186
7835,10.834027369025282,10.834027369025282,2078.411852457833
7836,0.062287058582452766,0.062287058582452766,2078.6771251894806
7837,0.6807114334028351,0.6807114334028351,2078.942397921128
7838,14.375896390289325,14.375896390289325,2079.2076706527755
7839,1.8430329751145675,1.8430329751145675,2079.4729433844227
7840,9.569312007531023,9.569312007531023,2079.7382161160704
7841,7.488185551158248,7.488185551158248,2080.003488847718
7842,-11.985799449710383,11.985799449710383,2080.268761579365
7843,6.714477927870884,6.714477927870884,2080.534034311013
7844,4.85478573814239,4.85478573814239,2080.79930704266
7845,2.3939685112047857,2.3939685112047857,2081.0645797743077
7846,9.34147554282583,9.34147554282583,2081.329852505955
7847,-0.8273034672780398,0.8273034672780398,2081.5951252376026
7848,2.429312034384443,2.429312034384443,2081.8603979692502
7849,2.900019613931347,2.900019613931347,2082.1256707008974
7850,1.3698943490285873,1.3698943490285873,2082.390943432545
7851,6.153400157957069,6.153400157957069,2082.6562161641923
7852,-7.622533090640186,7.622533090640186,2082.92148889584
7853,5.593372624201137,5.593372624201137,2083.186761627487
7854,6.698611647146474,6.698611647146474,2083.452034359135
7855,-6.7445838066726,6.7445838066726,2083.717307090782
7856,14.049643470981987,14.049643470981987,2083.9825798224297
7857,1.559948296047091,1.559948296047091,2084.2478525540773
7858,-0.5108572686383982,0.5108572686383982,2084.5131252857245
7859,12.845540723710345,12.845540723710345,2084.778398017372
7860,-3.0879653815097883,3.0879653815097883,2085.0436707490194
7861,1.0440263427330745,1.0440263427330745,2085.308943480667
7862,3.3081667845650657,3.3081667845650657,2085.5742162123142
7863,2.0816750787027734,2.0816750787027734,2085.839488943962
7864,5.179846446422011,5.179846446422011,2086.1047616756096
7865,-4.005319733304832,4.005319733304832,2086.3700344072568
7866,3.2373071772926827,3.2373071772926827,2086.6353071389044
7867,-0.4427463991252118,0.4427463991252118,2086.9005798705516
7868,-5.074185930488315,5.074185930488315,2087.1658526021993
7869,13.060880846290845,13.060880846290845,2087.4311253338465
7870,-5.170053941858329,5.170053941858329,2087.696398065494
7871,-5.891358649532185,5.891358649532185,2087.961670797142
7872,2.8685213796586404,2.8685213796586404,2088.226943528789
7873,-9.406881732652682,9.406881732652682,2088.4922162604366
7874,5.578780156963304,5.578780156963304,2088.757488992084
7875,-0.7049575531835615,0.7049575531835615,2089.0227617237315
7876,-4.058126117786605,4.058126117786605,2089.2880344553787
7877,5.007475686463995,5.007475686463995,2089.5533071870263
7878,-3.468535751703836,3.468535751703836,2089.8185799186735
7879,10.28780641483694,10.28780641483694,2090.083852650321
7880,-0.5459082548795046,0.5459082548795046,2090.349125381969
7881,-6.940217916562715,6.940217916562715,2090.614398113616
7882,5.01484928488943,5.01484928488943,2090.8796708452637
7883,-5.720831186404109,5.720831186404109,2091.144943576911
7884,4.403037701904284,4.403037701904284,2091.4102163085586
7885,5.142147976614697,5.142147976614697,2091.675489040206
7886,-11.005724571569468,11.005724571569468,2091.9407617718534
7887,0.4622782876642196,0.4622782876642196,2092.206034503501
7888,2.6267505638177666,2.6267505638177666,2092.4713072351483
7889,-1.7488492919153198,1.7488492919153198,2092.736579966796
7890,0.8216312902513508,0.8216312902513508,2093.001852698443
7891,-15.808040059021614,15.808040059021614,2093.267125430091
7892,-11.084031279771633,11.084031279771633,2093.532398161738
7893,-3.103235804673014,3.103235804673014,2093.7976708933857
7894,-5.898863970220645,5.898863970220645,2094.062943625033
7895,7.009388187631751,7.009388187631751,2094.3282163566805
7896,-9.582625539043628,9.582625539043628,2094.593489088328
7897,-3.2018693428754172,3.2018693428754172,2094.8587618199754
7898,1.680358467790545,1.680358467790545,2095.124034551623
7899,-11.405805986530936,11.405805986530936,2095.38930728327
7900,-1.8022231112404097,1.8022231112404097,2095.654580014918
7901,-10.200049621046848,10.200049621046848,2095.919852746565
7902,-2.9220130311965153,2.9220130311965153,2096.1851254782127
7903,4.502291492769324,4.502291492769324,2096.4503982098604
7904,-14.409687784206529,14.409687784206529,2096.7156709415076
7905,4.120235315307349,4.120235315307349,2096.9809436731553
7906,-1.1657147738206053,1.1657147738206053,2097.2462164048025
7907,-7.353928219758018,7.353928219758018,2097.51148913645
7908,12.132252389492297,12.132252389492297,2097.7767618680973
7909,-7.908660012667091,7.908660012667091,2098.042034599745
7910,-13.535268282340828,13.535268282340828,2098.3073073313926
7911,-6.108145649172862,6.108145649172862,2098.57258006304
7912,-5.462179484145642,5.462179484145642,2098.8378527946875
7913,2.7745955294235154,2.7745955294235154,2099.1031255263347
7914,-2.26264139340021,2.26264139340021,2099.3683982579823
7915,-1.666231424649816,1.666231424649816,2099.6336709896295
7916,-2.8199568516958133,2.8199568516958133,2099.898943721277
7917,-14.991616978320764,14.991616978320764,2100.1642164529244
7918,4.255109721324756,4.255109721324756,2100.429489184572
7919,-9.6557463617113,9.6557463617113,2100.6947619162197
7920,-8.706296845738278,8.706296845738278,2100.960034647867
7921,-0.726148703595034,0.726148703595034,2101.2253073795146
7922,-12.595394284201783,12.595394284201783,2101.4905801111618
7923,-4.779436986594005,4.779436986594005,2101.7558528428094
7924,1.394337758285277,1.394337758285277,2102.0211255744566
7925,-4.968144380496902,4.968144380496902,2102.2863983061043
7926,-2.860136257561489,2.860136257561489,2102.551671037752
7927,-6.446871123114488,6.446871123114488,2102.816943769399
7928,-2.5736673804828567,2.5736673804828567,2103.082216501047
7929,-4.941329634529817,4.941329634529817,2103.347489232694
7930,-9.678195066693377,9.678195066693377,2103.6127619643416
7931,0.43490011614208435,0.43490011614208435,2103.878034695989
7932,-9.440384744007245,9.440384744007245,2104.1433074276365
7933,-5.468714634783382,5.468714634783382,2104.408580159284
7934,7.470226026049546,7.470226026049546,2104.6738528909314
7935,-15.656854692535244,15.656854692535244,2104.939125622579
7936,-8.292955737206588,8.292955737206588,2105.204398354226
7937,-2.1149444572715774,2.1149444572715774,2105.469671085874
7938,-14.361005545112366,14.361005545112366,2105.734943817521
7939,-1.5923359300154527,1.5923359300154527,2106.0002165491687
7940,-13.013815661473854,13.013815661473854,2106.265489280816
7941,-14.613499268111479,14.613499268111479,2106.5307620124636
7942,-2.6848506649740993,2.6848506649740993,2106.7960347441112
7943,-3.160868596506197,3.160868596506197,2107.0613074757584
7944,5.645537669809553,5.645537669809553,2107.326580207406
7945,-16.635224488363722,16.635224488363722,2107.5918529390533
7946,-7.626760087876523,7.626760087876523,2107.857125670701
7947,-1.361059737218648,1.361059737218648,2108.122398402348
7948,-14.08148260805464,14.08148260805464,2108.387671133996
7949,1.2994547788339441,1.2994547788339441,2108.6529438656435
7950,-7.983642274682362,7.983642274682362,2108.9182165972907
7951,-18.188496605749823,18.188496605749823,2109.1834893289383
7952,-0.3179778522977299,0.3179778522977299,2109.4487620605855
7953,-6.268200874164016,6.268200874164016,2109.714034792233
7954,-1.266327054265429,1.266327054265429,2109.9793075238804
7955,-6.928865754771269,6.928865754771269,2110.244580255528
7956,-10.325788340359805,10.325788340359805,2110.5098529871757
7957,-1.7564372801712365,1.7564372801712365,2110.775125718823
7958,-11.700628075415342,11.700628075415342,2111.0403984504705
7959,-4.500497539125556,4.500497539125556,2111.3056711821177
7960,-2.7643836980313745,2.7643836980313745,2111.5709439137654
7961,-14.16811569068817,14.16811569068817,2111.8362166454126
7962,3.859511833531207,3.859511833531207,2112.1014893770603
7963,3.717067733119163,3.717067733119163,2112.3667621087075
7964,-3.645150644603329,3.645150644603329,2112.632034840355
7965,1.9952519008795833,1.9952519008795833,2112.897307572003
7966,-8.010650673429097,8.010650673429097,2113.16258030365
7967,-2.823566027632108,2.823566027632108,2113.4278530352976
7968,-2.9354091183670974,2.9354091183670974,2113.693125766945
7969,-1.115067270903626,1.115067270903626,2113.9583984985925
7970,0.08662754941346765,0.08662754941346765,2114.2236712302397
7971,-5.113638789984776,5.113638789984776,2114.4889439618873
7972,0.36071360924226703,0.36071360924226703,2114.754216693535
7973,1.9177531561353085,1.9177531561353085,2115.019489425182
7974,-4.862559646578065,4.862559646578065,2115.28476215683
7975,3.933294836056829,3.933294836056829,2115.550034888477
7976,-1.248425118424785,1.248425118424785,2115.8153076201247
7977,-10.060020255264359,10.060020255264359,2116.080580351772
7978,2.4661425184052677,2.4661425184052677,2116.3458530834196
7979,-9.444754858913129,9.444754858913129,2116.611125815067
7980,-4.912731141128265,4.912731141128265,2116.8763985467144
7981,-0.42869873157889987,0.42869873157889987,2117.141671278362
7982,0.2541276784086738,0.2541276784086738,2117.4069440100093
7983,2.803929993623394,2.803929993623394,2117.672216741657
7984,-11.029126872300271,11.029126872300271,2117.937489473304
7985,-2.434113503976047,2.434113503976047,2118.202762204952
7986,-2.4357947811682163,2.4357947811682163,2118.468034936599
7987,-7.8567006018450565,7.8567006018450565,2118.7333076682467
7988,8.344507665853726,8.344507665853726,2118.9985803998943
7989,0.36324086200996175,0.36324086200996175,2119.2638531315415
7990,-7.153067393815642,7.153067393815642,2119.529125863189
7991,1.7862500455936619,1.7862500455936619,2119.7943985948364
7992,1.4910618027524425,1.4910618027524425,2120.059671326484
7993,4.086714949910021,4.086714949910021,2120.324944058131
7994,1.3081632204965077,1.3081632204965077,2120.590216789779
7995,-1.1655390821568807,1.1655390821568807,2120.8554895214265
7996,-5.945719967373298,5.945719967373298,2121.1207622530737
7997,-6.349851567291876,6.349851567291876,2121.3860349847214
7998,4.58603481612515,4.58603481612515,2121.6513077163686
7999,0.9599221823170533,0.9599221823170533,2121.9165804480162
8000,-6.565574446508953,6.565574446508953,2122.1818531796634
8001,6.150792434567695,6.150792434567695,2122.447125911311
8002,-2.7336651986280485,2.7336651986280485,2122.7123986429588
8003,-3.5677321639667596,3.5677321639667596,2122.977671374606
8004,3.891896483155117,3.891896483155117,2123.2429441062536
8005,-4.46339004674041,4.46339004674041,2123.508216837901
8006,-4.6125159785181635,4.6125159785181635,2123.7734895695485
8007,4.642740162635184,4.642740162635184,2124.0387623011957
8008,-1.4816290634666085,1.4816290634666085,2124.3040350328433
8009,-0.4636168997408855,0.4636168997408855,2124.5693077644905
8010,0.934747772047936,0.934747772047936,2124.834580496138
8011,2.518446247137302,2.518446247137302,2125.099853227786
8012,4.766277873492387,4.766277873492387,2125.365125959433
8013,1.6836002254290077,1.6836002254290077,2125.6303986910807
8014,3.742584301321458,3.742584301321458,2125.895671422728
8015,-5.007315965410791,5.007315965410791,2126.1609441543756
8016,-2.6607687077838618,2.6607687077838618,2126.4262168860228
8017,5.145304611442499,5.145304611442499,2126.6914896176704
8018,-1.5187030001161481,1.5187030001161481,2126.956762349318
8019,0.3659426833760393,0.3659426833760393,2127.2220350809653
8020,1.6934184086126538,1.6934184086126538,2127.487307812613
8021,-5.208076575635239,5.208076575635239,2127.75258054426
8022,7.642584584646978,7.642584584646978,2128.017853275908
8023,2.7399431216602785,2.7399431216602785,2128.283126007555
8024,5.328427635259216,5.328427635259216,2128.5483987392026
8025,3.2648358844253282,3.2648358844253282,2128.8136714708503
8026,-3.2677390083324664,3.2677390083324664,2129.0789442024975
8027,5.518706966309748,5.518706966309748,2129.344216934145
8028,3.6544201588582936,3.6544201588582936,2129.6094896657924
8029,4.103231219032181,4.103231219032181,2129.87476239744
8030,7.792343010222986,7.792343010222986,2130.140035129087
8031,0.2687875734692577,0.2687875734692577,2130.405307860735
8032,6.230601367878301,6.230601367878301,2130.670580592382
8033,4.647874649880892,4.647874649880892,2130.9358533240297
8034,2.9141650742086584,2.9141650742086584,2131.2011260556774
8035,5.479415967818888,5.479415967818888,2131.4663987873246
8036,0.07815182690393307,0.07815182690393307,2131.7316715189722
8037,3.92097812506499,3.92097812506499,2131.9969442506194
8038,4.3004339999543495,4.3004339999543495,2132.262216982267
8039,-2.0153430365382667,2.0153430365382667,2132.5274897139143
8040,6.78838356874736,6.78838356874736,2132.792762445562
8041,5.274607541011778,5.274607541011778,2133.0580351772096
8042,5.618547815371836,5.618547815371836,2133.323307908857
8043,10.955578122932982,10.955578122932982,2133.5885806405045
8044,2.8454331711603995,2.8454331711603995,2133.8538533721517
8045,1.215028957616634,1.215028957616634,2134.1191261037993
8046,2.814571647864577,2.814571647864577,2134.3843988354465
8047,8.42073168346684,8.42073168346684,2134.649671567094
8048,11.506943466963978,11.506943466963978,2134.914944298742
8049,1.5190456445698233,1.5190456445698233,2135.180217030389
8050,8.520282678242955,8.520282678242955,2135.4454897620367
8051,11.592607912037433,11.592607912037433,2135.710762493684
8052,6.687464267337364,6.687464267337364,2135.9760352253315
8053,18.254978000829976,18.254978000829976,2136.2413079569787
8054,1.5868714399282247,1.5868714399282247,2136.5065806886264
8055,-3.8118770093260057,3.8118770093260057,2136.7718534202736
8056,10.249848037037054,10.249848037037054,2137.0371261519213
8057,7.617064047789489,7.617064047789489,2137.302398883569
8058,8.233709647251983,8.233709647251983,2137.567671615216
8059,5.955851540372451,5.955851540372451,2137.8329443468638
8060,-0.2469018630984285,0.2469018630984285,2138.098217078511
8061,4.36281710439232,4.36281710439232,2138.3634898101586
8062,6.116234151400902,6.116234151400902,2138.628762541806
8063,13.882422878010686,13.882422878010686,2138.8940352734535
8064,-1.246141844060172,1.246141844060172,2139.159308005101
8065,-9.270652431271655,9.270652431271655,2139.4245807367483
8066,7.705244984664633,7.705244984664633,2139.689853468396
8067,0.4537518724696112,0.4537518724696112,2139.955126200043
8068,9.089481470721289,9.089481470721289,2140.220398931691
8069,14.71001340825531,14.71001340825531,2140.485671663338
8070,5.236627242587331,5.236627242587331,2140.7509443949857
8071,8.589077797853513,8.589077797853513,2141.0162171266334
8072,10.325742058028725,10.325742058028725,2141.2814898582806
8073,9.080880384616641,9.080880384616641,2141.546762589928
8074,4.661334210657223,4.661334210657223,2141.8120353215754
8075,5.530890316237214,5.530890316237214,2142.077308053223
8076,9.238160218284245,9.238160218284245,2142.3425807848703
8077,2.8026229439544386,2.8026229439544386,2142.607853516518
8078,4.768501544374568,4.768501544374568,2142.873126248165
8079,8.87218398204431,8.87218398204431,2143.138398979813
8080,-0.18929570084239333,0.18929570084239333,2143.4036717114604
8081,1.8041621659058233,1.8041621659058233,2143.6689444431076
8082,9.088775659387084,9.088775659387084,2143.9342171747553
8083,-1.6289324222840205,1.6289324222840205,2144.1994899064025
8084,-3.28458137036029,3.28458137036029,2144.46476263805
8085,2.6329616475769257,2.6329616475769257,2144.7300353696974
8086,0.9583957605106636,0.9583957605106636,2144.995308101345
8087,5.996808930993447,5.996808930993447,2145.2605808329927
8088,7.476321821898293,7.476321821898293,2145.52585356464
8089,8.668407186640678,8.668407186640678,2145.7911262962875
8090,-0.4149729276458764,0.4149729276458764,2146.0563990279347
8091,6.548558713977302,6.548558713977302,2146.3216717595824
8092,11.496187214310387,11.496187214310387,2146.5869444912296
8093,2.522205602366784,2.522205602366784,2146.8522172228772
8094,1.72533570822788,1.72533570822788,2147.117489954525
8095,4.847381424733347,4.847381424733347,2147.382762686172
8096,-4.477915425581352,4.477915425581352,2147.6480354178198
8097,9.39882345775303,9.39882345775303,2147.913308149467
8098,10.49165137310093,10.49165137310093,2148.1785808811146
8099,0.5380311993800393,0.5380311993800393,2148.443853612762
8100,0.4236880688974593,0.4236880688974593,2148.7091263444095
8101,-1.9193545001460144,1.9193545001460144,2148.9743990760567
8102,5.280341256899015,5.280341256899015,2149.2396718077043
8103,-0.7671416509920842,0.7671416509920842,2149.504944539352
8104,-0.746894507536299,0.746894507536299,2149.770217270999
8105,1.0996477143225332,1.0996477143225332,2150.035490002647
8106,-3.7156393301061295,3.7156393301061295,2150.300762734294
8107,3.2358679112047097,3.2358679112047097,2150.5660354659417
8108,4.187158990820282,4.187158990820282,2150.831308197589
8109,-3.6162303393755777,3.6162303393755777,2151.0965809292366
8110,8.43131876451061,8.43131876451061,2151.361853660884
8111,4.421855233768589,4.421855233768589,2151.6271263925314
8112,-1.0616182333947386,1.0616182333947386,2151.892399124179
8113,-2.8955810671464777,2.8955810671464777,2152.1576718558263
8114,-6.577668183465161,6.577668183465161,2152.422944587474
8115,-0.26664113812173645,0.26664113812173645,2152.688217319121
8116,2.5101474301348596,2.5101474301348596,2152.953490050769
8117,10.677651199345982,10.677651199345982,2153.2187627824164
8118,3.7729592639671456,3.7729592639671456,2153.4840355140636
8119,-4.439499965947488,4.439499965947488,2153.7493082457113
8120,3.135952824099707,3.135952824099707,2154.0145809773585
8121,5.636812742423358,5.636812742423358,2154.279853709006
8122,-3.5779848116071062,3.5779848116071062,2154.5451264406533
8123,-1.1257475111662756,1.1257475111662756,2154.810399172301
8124,-3.6445869489988025,3.6445869489988025,2155.075671903948
8125,-9.649774851744915,9.649774851744915,2155.340944635596
8126,0.5456251252987772,0.5456251252987772,2155.6062173672435
8127,0.5183878426119705,0.5183878426119705,2155.8714900988907
8128,1.1218484199439143,1.1218484199439143,2156.1367628305384
8129,-0.6799685505062957,0.6799685505062957,2156.4020355621856
8130,-2.2547659892893637,2.2547659892893637,2156.6673082938332
8131,-2.7418867307312524,2.7418867307312524,2156.9325810254804
8132,-3.2877013016068024,3.2877013016068024,2157.197853757128
8133,0.7740882205236249,0.7740882205236249,2157.4631264887757
8134,-2.742025445354894,2.742025445354894,2157.728399220423
8135,-10.993770997817718,10.993770997817718,2157.9936719520706
8136,4.053210127609058,4.053210127609058,2158.258944683718
8137,2.3603584036537164,2.3603584036537164,2158.5242174153655
8138,-1.5490391297977115,1.5490391297977115,2158.7894901470127
8139,-2.5992975307806465,2.5992975307806465,2159.0547628786603
8140,-4.578456498774302,4.578456498774302,2159.3200356103075
8141,-6.454732525122258,6.454732525122258,2159.585308341955
8142,-2.951716603441891,2.951716603441891,2159.850581073603
8143,-2.651494775492313,2.651494775492313,2160.11585380525
8144,-3.506190909979119,3.506190909979119,2160.3811265368977
8145,-9.063827699498304,9.063827699498304,2160.646399268545
8146,-1.5243123635995681,1.5243123635995681,2160.9116720001925
8147,-1.1106108604209208,1.1106108604209208,2161.1769447318397
8148,-10.167422594087938,10.167422594087938,2161.4422174634874
8149,-1.0290703010116091,1.0290703010116091,2161.707490195135
8150,-6.883350210863137,6.883350210863137,2161.9727629267823
8151,-4.2666764283287675,4.2666764283287675,2162.23803565843
8152,-1.3905213912333778,1.3905213912333778,2162.503308390077
8153,-9.108594624494033,9.108594624494033,2162.7685811217248
8154,-13.52614341671283,13.52614341671283,2163.033853853372
8155,-2.3825261681874492,2.3825261681874492,2163.2991265850196
8156,-0.06823940861217236,0.06823940861217236,2163.5643993166673
8157,-1.6092058979888901,1.6092058979888901,2163.8296720483145
8158,-7.336177363887117,7.336177363887117,2164.094944779962
8159,-2.5540987040091054,2.5540987040091054,2164.3602175116093
8160,-7.234367795902213,7.234367795902213,2164.625490243257
8161,-5.665400172172049,5.665400172172049,2164.890762974904
8162,-1.5013899419052863,1.5013899419052863,2165.156035706552
8163,-12.158880559591703,12.158880559591703,2165.421308438199
8164,-11.16349155927862,11.16349155927862,2165.6865811698467
8165,1.8732951081535572,1.8732951081535572,2165.9518539014944
8166,-4.458723864490448,4.458723864490448,2166.2171266331416
8167,0.151436372860344,0.151436372860344,2166.482399364789
8168,-0.6692566416294005,0.6692566416294005,2166.7476720964364
8169,-7.316087664259445,7.316087664259445,2167.012944828084
8170,-1.5900763911057614,1.5900763911057614,2167.2782175597313
8171,-7.599423915245083,7.599423915245083,2167.543490291379
8172,-4.060869058905206,4.060869058905206,2167.8087630230266
8173,-6.966312336752516,6.966312336752516,2168.074035754674
8174,-8.465064909232662,8.465064909232662,2168.3393084863214
8175,0.3734576637565222,0.3734576637565222,2168.6045812179686
8176,-1.502194525712646,1.502194525712646,2168.8698539496163
8177,-0.8965752569631976,0.8965752569631976,2169.1351266812635
8178,-0.26926229662064144,0.26926229662064144,2169.400399412911
8179,-7.391415833095619,7.391415833095619,2169.665672144559
8180,-4.846626630568466,4.846626630568466,2169.930944876206
8181,-7.652442067567137,7.652442067567137,2170.1962176078537
8182,-7.630427282667203,7.630427282667203,2170.461490339501
8183,-4.533803511160795,4.533803511160795,2170.7267630711485
8184,-6.703911634043227,6.703911634043227,2170.9920358027957
8185,1.203390984474884,1.203390984474884,2171.2573085344434
8186,1.5913753864331541,1.5913753864331541,2171.5225812660906
8187,-0.025626227197574052,0.025626227197574052,2171.7878539977382
8188,-7.750216433573255,7.750216433573255,2172.053126729386
8189,-10.698776807307167,10.698776807307167,2172.318399461033
8190,-5.656146351093466,5.656146351093466,2172.5836721926808
8191,-0.4315975837856531,0.4315975837856531,2172.848944924328
8192,-7.95136388412509,7.95136388412509,2173.1142176559756
8193,-7.760683595332717,7.760683595332717,2173.379490387623
8194,-7.249995222499316,7.249995222499316,2173.6447631192705
8195,-2.2197123817530606,2.2197123817530606,2173.910035850918
8196,3.1423631997980084,3.1423631997980084,2174.1753085825653
8197,-0.4695425197607028,0.4695425197607028,2174.440581314213
8198,-2.8887421437741385,2.8887421437741385,2174.70585404586
8199,-6.864550863021307,6.864550863021307,2174.971126777508
8200,-5.772883761456858,5.772883761456858,2175.236399509155
8201,2.0104631300911806,2.0104631300911806,2175.5016722408027
8202,-1.8258931560545677,1.8258931560545677,2175.7669449724503
8203,-3.816507270902131,3.816507270902131,2176.0322177040975
8204,-1.9690503327663806,1.9690503327663806,2176.297490435745
8205,-1.9420705388356554,1.9420705388356554,2176.5627631673924
8206,-0.8034920857332333,0.8034920857332333,2176.82803589904
8207,-1.1711040964617168,1.1711040964617168,2177.0933086306873
8208,-4.8838031258612995,4.8838031258612995,2177.358581362335
8209,-5.395123117888741,5.395123117888741,2177.623854093982
8210,-5.839217851542409,5.839217851542409,2177.88912682563
8211,-2.1817385907471185,2.1817385907471185,2178.1543995572774
8212,-5.785675344570657,5.785675344570657,2178.4196722889246
