0,87915,amplitude,frequency (Hz)
7476,-0.44635930188226286,0.44635930188226286,1875.0588636751409
7477,-2.13905933462027,2.13905933462027,1875.3096741170448
7478,-0.5802424013249206,0.5802424013249206,1875.560484558949
7479,-2.244503964906601,2.244503964906601,1875.811295000853
7480,-0.6483171352713225,0.6483171352713225,1876.0621054427572
7481,-2.5233895083550157,2.5233895083550157,1876.3129158846614
7482,-0.7750652047020862,0.7750652047020862,1876.5637263265655
7483,-2.7071355909454122,2.7071355909454122,1876.8145367684695
7484,-0.919051255270818,0.919051255270818,1877.0653472103736
7485,-3.141669167670684,3.141669167670684,1877.3161576522778
7486,-1.1160449011523152,1.1160449011523152,1877.566968094182
7487,-3.5666853537732437,3.5666853537732437,1877.817778536086
7488,-1.5668097516854842,1.5668097516854842,1878.0685889779902
7489,-4.181422357856934,4.181422357856934,1878.3193994198941
7490,-1.9595722223420877,1.9595722223420877,1878.5702098617983
7491,-5.151441063449172,5.151441063449172,1878.8210203037024
7492,-2.5129636674152636,2.5129636674152636,1879.0718307456066
7493,-6.813388510598526,6.813388510598526,1879.3226411875107
7494,-4.11187921958167,4.11187921958167,1879.5734516294149
7495,-10.326159329566492,10.326159329566492,1879.8242620713188
7496,-7.0213950630383755,7.0213950630383755,1880.075072513223
7497,-20.68258191861095,20.68258191861095,1880.325882955127
7498,14.49259924963424,14.49259924963424,1880.5766933970312
7499,40.20770147450626,40.20770147450626,1880.8275038389354
7500,15.71459614095564,15.71459614095564,1881.0783142808395
7501,13.256602018511702,13.256602018511702,1881.3291247227435
7502,7.103202303160796,7.103202303160796,1881.5799351646476
7503,7.0615403072740115,7.0615403072740115,1881.8307456065518
7504,4.961162971073181,4.961162971073181,1882.081556048456
7505,4.452329267375342,4.452329267375342,1882.33236649036
7506,3.3170277956639533,3.3170277956639533,1882.5831769322642
7507,4.184272396244501,4.184272396244501,1882.8339873741681
7508,2.3885450698614488,2.3885450698614488,1883.0847978160723
7509,2.8734454397320506,2.8734454397320506,1883.3356082579764
7510,2.7152304241769754,2.7152304241769754,1883.5864186998806
7511,2.006609225006141,2.006609225006141,1883.8372291417847
7512,2.345618594460248,2.345618594460248,1884.088039583689
7513,2.1781032472665887,2.1781032472665887,1884.3388500255928
7514,1.7468462776724756,1.7468462776724756,1884.589660467497
7515,1.6184866775632867,1.6184866775632867,1884.8404709094011
7516,1.8446821200674064,1.8446821200674064,1885.0912813513053
7517,1.149126304393146,1.149126304393146,1885.3420917932094
7518,1.673366757428204,1.673366757428204,1885.5929022351136
7519,1.304545191901395,1.304545191901395,1885.8437126770175
7520,1.4722609292814421,1.4722609292814421,1886.0945231189216
7521,1.118396889180995,1.118396889180995,1886.3453335608258
7522,1.5311359469725419,1.5311359469725419,1886.59614400273
7523,0.8896730414490287,0.8896730414490287,1886.846954444634
7524,1.425044131762976,1.425044131762976,1887.0977648865382
7525,0.7844597584309392,0.7844597584309392,1887.3485753284422
7526,1.223044755720989,1.223044755720989,1887.5993857703463
7527,0.4365053778041197,0.4365053778041197,1887.8501962122505
7528,1.3753984590521824,1.3753984590521824,1888.1010066541546
7529,0.6359370395019326,0.6359370395019326,1888.3518170960588
7530,1.4253829022147406,1.4253829022147406,1888.602627537963
7531,0.4658175924556872,0.4658175924556872,1888.8534379798668
7532,1.3838243669859647,1.3838243669859647,1889.104248421771
7533,0.34002699673172726,0.34002699673172726,1889.3550588636751
7534,1.224987369227325,1.224987369227325,1889.6058693055793
7535,0.3959163260339304,0.3959163260339304,1889.8566797474834
7536,1.2235473971291893,1.2235473971291893,1890.1074901893874
7537,0.3178640567341654,0.3178640567341654,1890.3583006312915
7538,1.184307924808337,1.184307924808337,1890.6091110731957
7539,0.2992054575271701,0.2992054575271701,1890.8599215150998
7540,1.2356490039061694,1.2356490039061694,1891.110731957004
7541,0.2939125551454492,0.2939125551454492,1891.361542398908
7542,1.164473469471344,1.164473469471344,1891.612352840812
7543,0.015613568345474055,0.015613568345474055,1891.8631632827162
7544,1.1488653494935532,1.1488653494935532,1892.1139737246203
7545,0.05363035136259283,0.05363035136259283,1892.3647841665245
7546,1.1746925490229752,1.1746925490229752,1892.6155946084286
7547,0.12083532351046411,0.12083532351046411,1892.8664050503328
7548,1.2695128491063568,1.2695128491063568,1893.1172154922367
7549,0.027547652648882308,0.027547652648882308,1893.3680259341409
7550,1.0869617225758497,1.0869617225758497,1893.618836376045
7551,-0.05034780367017461,0.05034780367017461,1893.8696468179492
7552,1.091810380208582,1.091810380208582,1894.1204572598533
7553,-0.1238631618504139,0.1238631618504139,1894.3712677017575
7554,1.0552411539510724,1.0552411539510724,1894.6220781436614
7555,-0.057326986147315205,0.057326986147315205,1894.8728885855655
7556,1.156288780484647,1.156288780484647,1895.1236990274697
7557,-0.003564420744811664,0.003564420744811664,1895.3745094693738
7558,1.083719938949174,1.083719938949174,1895.625319911278
7559,-0.1101511728925422,0.1101511728925422,1895.8761303531821
7560,1.049536543264838,1.049536543264838,1896.126940795086
7561,-0.12708140031415185,0.12708140031415185,1896.3777512369902
7562,1.0278588033095633,1.0278588033095633,1896.6285616788944
7563,-0.15881836565076543,0.15881836565076543,1896.8793721207985
7564,1.1138454707813443,1.1138454707813443,1897.1301825627027
7565,-0.15432039344753445,0.15432039344753445,1897.3809930046068
7566,1.0723221805712004,1.0723221805712004,1897.6318034465107
7567,-0.18602014577711298,0.18602014577711298,1897.8826138884149
7568,1.0277980239592381,1.0277980239592381,1898.133424330319
7569,-0.3525809729903661,0.3525809729903661,1898.3842347722232
7570,1.0333930775276927,1.0333930775276927,1898.6350452141273
7571,-0.24162807200549355,0.24162807200549355,1898.8858556560315
7572,1.2630947513645316,1.2630947513645316,1899.1366660979354
7573,-0.2832410490958609,0.2832410490958609,1899.3874765398396
7574,0.9948724934616361,0.9948724934616361,1899.6382869817437
7575,-0.32119231675062215,0.32119231675062215,1899.8890974236479
7576,0.9903000139304884,0.9903000139304884,1900.139907865552
7577,-0.3289584439548019,0.3289584439548019,1900.3907183074562
7578,1.095035284655432,1.095035284655432,1900.64152874936
7579,-0.3026754122176167,0.3026754122176167,1900.8923391912642
7580,1.0514842735425294,1.0514842735425294,1901.1431496331684
7581,-0.3371449852397709,0.3371449852397709,1901.3939600750725
7582,1.0832058460094425,1.0832058460094425,1901.6447705169767
7583,-0.25781455352132426,0.25781455352132426,1901.8955809588808
7584,1.0480800911357528,1.0480800911357528,1902.1463914007848
7585,-0.3233324494550973,0.3233324494550973,1902.397201842689
7586,0.9260953569578179,0.9260953569578179,1902.648012284593
7587,-0.3583785712112989,0.3583785712112989,1902.8988227264972
7588,1.0427485073747647,1.0427485073747647,1903.1496331684014
7589,-0.3758501287429534,0.3758501287429534,1903.4004436103055
7590,1.0024278181703365,1.0024278181703365,1903.6512540522094
7591,-0.3576001385188449,0.3576001385188449,1903.9020644941136
7592,0.9658790330327791,0.9658790330327791,1904.1528749360177
7593,-0.45937563204040666,0.45937563204040666,1904.4036853779219
7594,1.0117386378691926,1.0117386378691926,1904.654495819826
7595,-0.43069550334803447,0.43069550334803447,1904.9053062617302
7596,1.0647953646488082,1.0647953646488082,1905.156116703634
7597,-0.44567595703358487,0.44567595703358487,1905.4069271455382
7598,1.042555350537993,1.042555350537993,1905.6577375874424
7599,-0.4933000202324977,0.4933000202324977,1905.9085480293465
7600,1.0309382156706024,1.0309382156706024,1906.1593584712507
7601,-0.5422391374806431,0.5422391374806431,1906.4101689131548
7602,1.0180320911589538,1.0180320911589538,1906.6609793550588
7603,-0.49248216257305166,0.49248216257305166,1906.911789796963
7604,1.0424607146825045,1.0424607146825045,1907.162600238867
7605,-0.4520594217966361,0.4520594217966361,1907.4134106807712
7606,1.0519105528938553,1.0519105528938553,1907.6642211226754
7607,-0.5032140461528067,0.5032140461528067,1907.9150315645795
7608,1.016328955428326,1.016328955428326,1908.1658420064834
7609,-0.5642657484333573,0.5642657484333573,1908.4166524483876
7610,1.0252715223389508,1.0252715223389508,1908.6674628902917
7611,-0.5163105828453551,0.5163105828453551,1908.918273332196
7612,1.057805484449711,1.057805484449711,1909.1690837741
7613,-0.5233899620974569,0.5233899620974569,1909.4198942160042
7614,1.06346459051202,1.06346459051202,1909.6707046579081
7615,-0.5452657609452658,0.5452657609452658,1909.9215150998123
7616,1.0319165155898815,1.0319165155898815,1910.1723255417164
7617,-0.5359346391562603,0.5359346391562603,1910.4231359836206
7618,0.9907743590335343,0.9907743590335343,1910.6739464255247
7619,-0.5597641036272564,0.5597641036272564,1910.9247568674289
7620,0.8962765724781316,0.8962765724781316,1911.1755673093328
7621,-0.5235328202627726,0.5235328202627726,1911.426377751237
7622,1.088481558763813,1.088481558763813,1911.677188193141
7623,-0.5340902453569303,0.5340902453569303,1911.9279986350452
7624,0.9854605915500259,0.9854605915500259,1912.1788090769494
7625,-0.6215552524505783,0.6215552524505783,1912.4296195188535
7626,1.0416528657395268,1.0416528657395268,1912.6804299607575
7627,-0.5172463486608536,0.5172463486608536,1912.9312404026616
7628,1.0153653207941504,1.0153653207941504,1913.1820508445658
7629,-0.4700170381282864,0.4700170381282864,1913.43286128647
7630,0.9772509066866447,0.9772509066866447,1913.683671728374
7631,-0.42128754773433147,0.42128754773433147,1913.9344821702782
7632,1.1580774968841474,1.1580774968841474,1914.1852926121821
7633,-0.34860639804646654,0.34860639804646654,1914.4361030540863
7634,1.0563659125520286,1.0563659125520286,1914.6869134959904
7635,-0.4311126257936555,0.4311126257936555,1914.9377239378946
7636,0.9934978246904924,0.9934978246904924,1915.1885343797987
7637,-0.5733419152465962,0.5733419152465962,1915.439344821703
7638,0.9222793288811368,0.9222793288811368,1915.6901552636068
7639,-0.5612684952728458,0.5612684952728458,1915.940965705511
7640,0.9020415527881466,0.9020415527881466,1916.191776147415
7641,-0.6061191307254702,0.6061191307254702,1916.4425865893193
7642,0.8987082829630929,0.8987082829630929,1916.6933970312234
7643,-0.6003870728940128,0.6003870728940128,1916.9442074731276
7644,0.9011740238784518,0.9011740238784518,1917.1950179150315
7645,-0.5980017630864556,0.5980017630864556,1917.4458283569356
7646,0.8408133159065844,0.8408133159065844,1917.6966387988398
7647,-0.5900737560253886,0.5900737560253886,1917.947449240744
7648,0.8797045993697209,0.8797045993697209,1918.198259682648
7649,-0.5560595101205282,0.5560595101205282,1918.4490701245522
7650,0.8865311374181181,0.8865311374181181,1918.6998805664562
7651,-0.587655372909463,0.587655372909463,1918.9506910083603
7652,0.7723935548473697,0.7723935548473697,1919.2015014502645
7653,-0.4817773911741703,0.4817773911741703,1919.4523118921686
7654,0.71576837347024,0.71576837347024,1919.7031223340728
7655,-0.7925877307880861,0.7925877307880861,1919.953932775977
7656,0.8085601520399328,0.8085601520399328,1920.2047432178808
7657,-0.6911285610207879,0.6911285610207879,1920.455553659785
7658,0.7060492693737893,0.7060492693737893,1920.7063641016891
7659,-0.733886355290792,0.733886355290792,1920.9571745435933
7660,0.6763930677422693,0.6763930677422693,1921.2079849854974
7661,-0.5845991921653572,0.5845991921653572,1921.4587954274014
7662,0.5553597145048736,0.5553597145048736,1921.7096058693055
7663,-0.5934381223267754,0.5934381223267754,1921.9604163112097
7664,0.48304058242765463,0.48304058242765463,1922.2112267531138
7665,-0.5493092935720659,0.5493092935720659,1922.462037195018
7666,0.564796695846472,0.564796695846472,1922.712847636922
7667,-0.18015258320685226,0.18015258320685226,1922.963658078826
7668,0.34066158958043696,0.34066158958043696,1923.2144685207302
7669,0.23083819840249556,0.23083819840249556,1923.4652789626343
7670,0.20450259724543499,0.20450259724543499,1923.7160894045385
7671,2.163087533489326,2.163087533489326,1923.9668998464426
7672,1.4505820161819525,1.4505820161819525,1924.2177102883468
7673,23.452275153049193,23.452275153049193,1924.4685207302507
7674,59.990683169212836,59.990683169212836,1924.7193311721549
7675,12.758578876842014,12.758578876842014,1924.970141614059
7676,7.799686339103527,7.799686339103527,1925.2209520559632
7677,1.425034138125944,1.425034138125944,1925.4717624978673
7678,3.7360636925703288,3.7360636925703288,1925.7225729397715
7679,0.1066426028479615,0.1066426028479615,1925.9733833816754
7680,2.6287970103658984,2.6287970103658984,1926.2241938235795
7681,-0.49812894570883304,0.49812894570883304,1926.4750042654837
7682,2.621501621596398,2.621501621596398,1926.7258147073878
7683,-0.6798792859175947,0.6798792859175947,1926.976625149292
7684,2.2053096145084905,2.2053096145084905,1927.2274355911961
7685,-0.6281133131629157,0.6281133131629157,1927.4782460331
7686,1.8590750838707812,1.8590750838707812,1927.7290564750042
7687,-0.5591522871173216,0.5591522871173216,1927.9798669169083
7688,1.8989852186002358,1.8989852186002358,1928.2306773588125
7689,-0.6760228082711494,0.6760228082711494,1928.4814878007166
7690,1.7475574714196995,1.7475574714196995,1928.7322982426208
7691,-0.7674933508795239,0.7674933508795239,1928.9831086845247
7692,1.6634924827487039,1.6634924827487039,1929.2339191264289
7693,-0.7005554547817724,0.7005554547817724,1929.484729568333
7694,1.6306211439350642,1.6306211439350642,1929.7355400102372
7695,-0.7239480560819282,0.7239480560819282,1929.9863504521413
7696,1.6020728501306187,1.6020728501306187,1930.2371608940455
7697,-0.6604899232043456,0.6604899232043456,1930.4879713359494
7698,1.6595048768873868,1.6595048768873868,1930.7387817778535
7699,-0.7558298007711054,0.7558298007711054,1930.9895922197577
7700,1.4362147982342226,1.4362147982342226,1931.2404026616618
7701,-0.8419279778953501,0.8419279778953501,1931.491213103566
7702,1.5908771042720369,1.5908771042720369,1931.7420235454701
7703,-0.6371687695829372,0.6371687695829372,1931.992833987374
7704,1.626016832801562,1.626016832801562,1932.2436444292782
7705,-0.7163138254322752,0.7163138254322752,1932.4944548711824
7706,1.4243937153067847,1.4243937153067847,1932.7452653130865
7707,-0.8685160498239533,0.8685160498239533,1932.9960757549907
7708,1.4879755753388686,1.4879755753388686,1933.2468861968948
7709,-0.7450642130273923,0.7450642130273923,1933.4976966387987
7710,1.5713941089529175,1.5713941089529175,1933.748507080703
7711,-0.8866085560887388,0.8866085560887388,1933.999317522607
7712,1.6586017842580296,1.6586017842580296,1934.2501279645112
7713,-0.6032375706451129,0.6032375706451129,1934.5009384064153
7714,1.3437174920168728,1.3437174920168728,1934.7517488483195
7715,-0.780254835837591,0.780254835837591,1935.0025592902234
7716,1.3168875203553798,1.3168875203553798,1935.2533697321276
7717,-0.8062340449740987,0.8062340449740987,1935.5041801740317
7718,1.279249984641781,1.279249984641781,1935.7549906159359
7719,-0.7735242592677519,0.7735242592677519,1936.00580105784
7720,1.3871363208723837,1.3871363208723837,1936.2566114997442
7721,-0.7997667502071028,0.7997667502071028,1936.507421941648
7722,1.3760782517373,1.3760782517373,1936.7582323835522
7723,-0.7206649246465138,0.7206649246465138,1937.0090428254564
7724,1.311756157907137,1.311756157907137,1937.2598532673605
7725,-0.7540136377061436,0.7540136377061436,1937.5106637092647
7726,1.3159816650879392,1.3159816650879392,1937.7614741511688
7727,-0.8296589732139553,0.8296589732139553,1938.0122845930728
7728,1.3642845559850587,1.3642845559850587,1938.263095034977
7729,-0.792252838128485,0.792252838128485,1938.513905476881
7730,1.3557037272396972,1.3557037272396972,1938.7647159187852
7731,-0.8506404470107708,0.8506404470107708,1939.0155263606894
7732,1.3391415109601923,1.3391415109601923,1939.2663368025935
7733,-0.8634101954976056,0.8634101954976056,1939.5171472444974
7734,1.3072045737614977,1.3072045737614977,1939.7679576864016
7735,-0.864264175263181,0.864264175263181,1940.0187681283057
7736,1.253871313432487,1.253871313432487,1940.26957857021
7737,-0.8512649375019509,0.8512649375019509,1940.520389012114
7738,1.2888742850763908,1.2888742850763908,1940.7711994540182
7739,-0.8562460138264941,0.8562460138264941,1941.022009895922
7740,1.3099123512049704,1.3099123512049704,1941.2728203378263
7741,-0.804430409458291,0.804430409458291,1941.5236307797304
7742,1.2819612138508736,1.2819612138508736,1941.7744412216346
7743,-0.8921199306427954,0.8921199306427954,1942.0252516635387
7744,1.2599406112159768,1.2599406112159768,1942.2760621054429
7745,-0.8344314222568875,0.8344314222568875,1942.5268725473468
7746,1.3532904853611112,1.3532904853611112,1942.777682989251
7747,-0.8099609051531432,0.8099609051531432,1943.028493431155
7748,1.2629047639084257,1.2629047639084257,1943.2793038730592
7749,-0.870669507563447,0.870669507563447,1943.5301143149634
7750,1.2562089734284478,1.2562089734284478,1943.7809247568675
7751,-0.8046004687802628,0.8046004687802628,1944.0317351987715
7752,1.2147444038088226,1.2147444038088226,1944.2825456406756
7753,-0.8474486742846041,0.8474486742846041,1944.5333560825798
7754,1.3372836203472722,1.3372836203472722,1944.784166524484
7755,-0.885569951068999,0.885569951068999,1945.034976966388
7756,1.2757312383300028,1.2757312383300028,1945.2857874082922
7757,-0.8172529914046089,0.8172529914046089,1945.5365978501961
7758,1.1385234198790617,1.1385234198790617,1945.7874082921003
7759,-0.790536811120614,0.790536811120614,1946.0382187340044
7760,1.3123957436365978,1.3123957436365978,1946.2890291759086
7761,-0.7901337043246991,0.7901337043246991,1946.5398396178127
7762,1.302263376111417,1.302263376111417,1946.7906500597169
7763,-0.7140260065134009,0.7140260065134009,1947.0414605016208
7764,1.270317935942025,1.270317935942025,1947.292270943525
7765,-0.8799629327772044,0.8799629327772044,1947.543081385429
7766,1.177501907768083,1.177501907768083,1947.7938918273333
7767,-0.913475241711636,0.913475241711636,1948.0447022692374
7768,1.3405071095106298,1.3405071095106298,1948.2955127111416
7769,-0.828182328296681,0.828182328296681,1948.5463231530455
7770,1.3171126344678195,1.3171126344678195,1948.7971335949496
7771,-0.8833565354014312,0.8833565354014312,1949.0479440368538
7772,1.1808229915755317,1.1808229915755317,1949.298754478758
7773,-0.8400589125195901,0.8400589125195901,1949.549564920662
7774,1.1997709686980567,1.1997709686980567,1949.8003753625662
7775,-0.8184704912283174,0.8184704912283174,1950.0511858044702
7776,1.1855025701001627,1.1855025701001627,1950.3019962463743
7777,-0.8156281200593558,0.8156281200593558,1950.5528066882785
7778,1.3491272879694935,1.3491272879694935,1950.8036171301826
7779,-0.7995062235747179,0.7995062235747179,1951.0544275720868
7780,1.306327606380713,1.306327606380713,1951.3052380139907
7781,-0.9202738070979755,0.9202738070979755,1951.5560484558948
7782,1.2529694291309268,1.2529694291309268,1951.806858897799
7783,-0.8107544724631011,0.8107544724631011,1952.0576693397031
7784,1.2979824960490594,1.2979824960490594,1952.3084797816073
7785,-0.7946830854974533,0.7946830854974533,1952.5592902235114
7786,1.309669330819158,1.309669330819158,1952.8101006654153
7787,-0.9062778282123468,0.9062778282123468,1953.0609111073195
7788,1.2344831751237253,1.2344831751237253,1953.3117215492236
7789,-0.7921131510781969,0.7921131510781969,1953.5625319911278
7790,1.2697892465997411,1.2697892465997411,1953.813342433032
7791,-0.8935966859079446,0.8935966859079446,1954.064152874936
7792,1.2347727758743674,1.2347727758743674,1954.31496331684
7793,-0.8547665371410023,0.8547665371410023,1954.5657737587442
7794,1.3414092256959027,1.3414092256959027,1954.8165842006483
7795,-0.8175730886087543,0.8175730886087543,1955.0673946425525
7796,1.2713905720935008,1.2713905720935008,1955.3182050844566
7797,-0.8395999620882134,0.8395999620882134,1955.5690155263608
7798,1.21786274970275,1.21786274970275,1955.8198259682647
7799,-0.8354671454841647,0.8354671454841647,1956.0706364101688
7800,1.2421233564186906,1.2421233564186906,1956.321446852073
7801,-0.7473355591645409,0.7473355591645409,1956.5722572939771
7802,1.2797491289894405,1.2797491289894405,1956.8230677358813
7803,-0.8205996566720024,0.8205996566720024,1957.0738781777854
7804,1.202503463002791,1.202503463002791,1957.3246886196894
7805,-0.8926078625253143,0.8926078625253143,1957.5754990615935
7806,1.348817442077035,1.348817442077035,1957.8263095034977
7807,-0.8303368154982197,0.8303368154982197,1958.0771199454018
7808,1.257888615932945,1.257888615932945,1958.327930387306
7809,-0.8413571980689694,0.8413571980689694,1958.5787408292101
7810,1.2848886275767688,1.2848886275767688,1958.829551271114
7811,-0.839896780443135,0.839896780443135,1959.0803617130182
7812,1.2623860852934832,1.2623860852934832,1959.3311721549223
7813,-0.8222125357554336,0.8222125357554336,1959.5819825968265
7814,1.199463708236372,1.199463708236372,1959.8327930387306
7815,-0.8637613449607852,0.8637613449607852,1960.0836034806348
7816,1.2080159237764982,1.2080159237764982,1960.3344139225387
7817,-0.8364243515630461,0.8364243515630461,1960.5852243644429
7818,1.227098474975478,1.227098474975478,1960.836034806347
7819,-0.8976901549051414,0.8976901549051414,1961.0868452482512
7820,1.2313674801022603,1.2313674801022603,1961.3376556901553
7821,-0.840838898149787,0.840838898149787,1961.5884661320595
7822,1.2833954340666895,1.2833954340666895,1961.8392765739634
7823,-0.83940763794788,0.83940763794788,1962.0900870158675
7824,1.2159416331983603,1.2159416331983603,1962.3408974577717
7825,-0.8445125017009646,0.8445125017009646,1962.5917078996758
7826,1.1823151223844162,1.1823151223844162,1962.84251834158
7827,-0.9058199243779855,0.9058199243779855,1963.0933287834841
7828,1.197929434628476,1.197929434628476,1963.344139225388
7829,-0.748999742111386,0.748999742111386,1963.5949496672922
7830,1.2081598370454518,1.2081598370454518,1963.8457601091964
7831,-0.8714542993796066,0.8714542993796066,1964.0965705511005
7832,1.191926469481029,1.191926469481029,1964.3473809930047
7833,-0.8734684355557253,0.8734684355557253,1964.5981914349088
7834,1.2288563975861404,1.2288563975861404,1964.8490018768127
7835,-0.8223137943997115,0.8223137943997115,1965.0998123187169
7836,1.1109183552639206,1.1109183552639206,1965.350622760621
7837,-0.8388260466278856,0.8388260466278856,1965.6014332025252
7838,1.1566354949887363,1.1566354949887363,1965.8522436444293
7839,-0.8118131458670752,0.8118131458670752,1966.1030540863335
7840,1.1341145962881185,1.1341145962881185,1966.3538645282374
7841,-0.8077394896608895,0.8077394896608895,1966.6046749701416
7842,1.1744650036828046,1.1744650036828046,1966.8554854120457
7843,-0.7871084956053258,0.7871084956053258,1967.1062958539499
7844,1.1408935719176159,1.1408935719176159,1967.357106295854
7845,-0.851840314543562,0.851840314543562,1967.6079167377582
7846,1.1587208158175426,1.1587208158175426,1967.858727179662
7847,-0.8141133733767678,0.8141133733767678,1968.1095376215662
7848,1.1179908523329096,1.1179908523329096,1968.3603480634704
7849,-0.7311610975949707,0.7311610975949707,1968.6111585053745
7850,1.1348610668689556,1.1348610668689556,1968.8619689472787
7851,-0.7293937851943624,0.7293937851943624,1969.1127793891828
7852,1.100996044015584,1.100996044015584,1969.3635898310868
7853,-0.973558474401581,0.973558474401581,1969.614400272991
7854,1.1326181286317039,1.1326181286317039,1969.865210714895
7855,-0.8643897706403951,0.8643897706403951,1970.1160211567992
7856,1.2013815384195552,1.2013815384195552,1970.3668315987034
7857,-0.7927566506483801,0.7927566506483801,1970.6176420406075
7858,1.0734590667157413,1.0734590667157413,1970.8684524825114
7859,-0.8476316330706041,0.8476316330706041,1971.1192629244156
7860,1.1656217734002634,1.1656217734002634,1971.3700733663197
7861,-0.7964553843444986,0.7964553843444986,1971.6208838082239
7862,1.1065888770184895,1.1065888770184895,1971.871694250128
7863,-0.8580372007274738,0.8580372007274738,1972.1225046920322
7864,1.0694523772347715,1.0694523772347715,1972.373315133936
7865,-0.8669724313957199,0.8669724313957199,1972.6241255758403
7866,1.114822389248038,1.114822389248038,1972.8749360177444
7867,-0.7594888643821643,0.7594888643821643,1973.1257464596486
7868,1.141874345763883,1.141874345763883,1973.3765569015527
7869,-0.8059147823136765,0.8059147823136765,1973.6273673434569
7870,1.1476380444276366,1.1476380444276366,1973.8781777853608
7871,-0.7467584756224042,0.7467584756224042,1974.128988227265
7872,1.1079849232481196,1.1079849232481196,1974.379798669169
7873,-0.8416107878966772,0.8416107878966772,1974.6306091110732
7874,1.0710761077060997,1.0710761077060997,1974.8814195529774
7875,-0.814594358594384,0.814594358594384,1975.1322299948815
7876,1.2460251568869292,1.2460251568869292,1975.3830404367854
7877,-0.6993686630777989,0.6993686630777989,1975.6338508786896
7878,1.0791557818822237,1.0791557818822237,1975.8846613205938
7879,-0.8599056538249813,0.8599056538249813,1976.135471762498
7880,1.018525325658712,1.018525325658712,1976.386282204402
7881,-0.758294886144665,0.758294886144665,1976.6370926463062
7882,1.1342262862718673,1.1342262862718673,1976.8879030882101
7883,-0.7490204972058994,0.7490204972058994,1977.1387135301143
7884,1.1634761918779255,1.1634761918779255,1977.3895239720184
7885,-0.7772237320872443,0.7772237320872443,1977.6403344139226
7886,1.129511264709613,1.129511264709613,1977.8911448558267
7887,-0.8109737897470471,0.8109737897470471,1978.1419552977309
7888,1.0575947779613617,1.0575947779613617,1978.3927657396348
7889,-0.8072336560430555,0.8072336560430555,1978.643576181539
7890,1.1490662745636506,1.1490662745636506,1978.894386623443
7891,-0.7479101551371566,0.7479101551371566,1979.1451970653472
7892,1.0578715148569247,1.0578715148569247,1979.3960075072514
7893,-0.7287013633311723,0.7287013633311723,1979.6468179491555
7894,1.1469637500926055,1.1469637500926055,1979.8976283910595
7895,-0.7801958971242361,0.7801958971242361,1980.1484388329636
7896,1.132838400683046,1.132838400683046,1980.3992492748678
7897,-0.7664384688374761,0.7664384688374761,1980.650059716772
7898,1.016653553803258,1.016653553803258,1980.900870158676
7899,-0.8196000519705123,0.8196000519705123,1981.15168060058
7900,1.2367327490959739,1.2367327490959739,1981.4024910424841
7901,-0.7099659029644387,0.7099659029644387,1981.6533014843883
7902,1.1276592646354244,1.1276592646354244,1981.9041119262924
7903,-0.7257527391129898,0.7257527391129898,1982.1549223681966
7904,1.1226473253177078,1.1226473253177078,1982.4057328101007
7905,-0.714682007219382,0.714682007219382,1982.6565432520047
7906,1.0964091516991459,1.0964091516991459,1982.9073536939088
7907,-0.832960489397935,0.832960489397935,1983.158164135813
7908,1.0899895199666303,1.0899895199666303,1983.4089745777171
7909,-0.6941025871316884,0.6941025871316884,1983.6597850196213
7910,1.1604592486475274,1.1604592486475274,1983.9105954615254
7911,-0.7422795467246351,0.7422795467246351,1984.1614059034293
7912,1.1207683668259731,1.1207683668259731,1984.4122163453335
7913,-0.7160110109769088,0.7160110109769088,1984.6630267872376
7914,0.9801351631991444,0.9801351631991444,1984.9138372291418
7915,-0.7478677454356741,0.7478677454356741,1985.164647671046
7916,1.0491947432224216,1.0491947432224216,1985.41545811295
7917,-0.7138748105875029,0.7138748105875029,1985.666268554854
7918,1.1273059223160289,1.1273059223160289,1985.9170789967582
7919,-0.6916839955878644,0.6916839955878644,1986.1678894386623
7920,1.0536380517296255,1.0536380517296255,1986.4186998805665
7921,-0.682850811698432,0.682850811698432,1986.6695103224706
7922,1.0117152036766484,1.0117152036766484,1986.9203207643748
7923,-0.7232875224559879,0.7232875224559879,1987.1711312062787
7924,1.029362193993877,1.029362193993877,1987.4219416481828
7925,-0.7260388078016764,0.7260388078016764,1987.672752090087
7926,1.0194437221640094,1.0194437221640094,1987.9235625319911
7927,-0.6198821409448259,0.6198821409448259,1988.1743729738953
7928,1.0463694440520166,1.0463694440520166,1988.4251834157994
7929,-0.7256564435869934,0.7256564435869934,1988.6759938577034
7930,0.9896177720293975,0.9896177720293975,1988.9268042996075
7931,-0.7222372301796867,0.7222372301796867,1989.1776147415117
7932,1.0456702163454468,1.0456702163454468,1989.4284251834158
7933,-0.692659698498171,0.692659698498171,1989.67923562532
7934,0.9946232025558884,0.9946232025558884,1989.930046067224
7935,-0.6820716943581075,0.6820716943581075,1990.180856509128
7936,1.0559658424676548,1.0559658424676548,1990.4316669510322
7937,-0.6963241967711115,0.6963241967711115,1990.6824773929363
7938,1.0102645779622432,1.0102645779622432,1990.9332878348405
7939,-0.6793034954726691,0.6793034954726691,1991.1840982767446
7940,0.934930800060262,0.934930800060262,1991.4349087186488
7941,-0.6383019218908801,0.6383019218908801,1991.6857191605527
7942,1.0321004185539278,1.0321004185539278,1991.9365296024569
7943,-0.6460062221535123,0.6460062221535123,1992.187340044361
